Name	Rearrangement	Support
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-085-0-002-1*1	0.01142235596038563
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-028-0-005-1*1	0.01142235592845115
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-067-0-002-1*1	0.01142235591789117
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-069-0-002-1*1	0.0114223559767736
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-066-0-002-1*1	0.01142235580119634
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-028-0-002-1*1	0.01142235545355836
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-021-0-005-1*1	0.01142235585612592
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4390-358WPI-ENV-C4C5-NGS-061-0-005-1*1	0.01142235603454445
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-090-0-002-1*1	0.01142235633333537
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-089-0-002-1*1	0.01142235511579993
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-081-0-002-1*1	0.01144888981320748
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-079-0-002-2*1	0.0114600612902882
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4390-358WPI-ENV-C4C5-NGS-028-0-005-1*1	0.01142235586461338
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-055-0-002-1*1	0.01144431718210238
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-009-0-014-1*1	0.01146006140761164
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-020-0-005-2*1	0.01142235591792753
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-057-0-002-1*1	0.01146476665925003
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-013-0-007-1*1	0.01145982978396774
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-011-0-01-1*1	0.01143797749750149
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4300-242WPI-ENV-C4C5-NGS-021-0-005-3*1	0.01142235580126906
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-095-0-002-1*1	0.0114223559175016
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-098-0-002-1*1	0.01142235596483194
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-076-0-002-1*1	0.01142235585554415
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-030-0-005-1*1	0.01142235603453406
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-046-0-002-1*7	0.02278255175691157
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-068-0-002-1*1	0.01142235603715198
