Name	Rearrangement	Support
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-085-0-002-1*1	0.01142235433172664
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-028-0-005-1*1	0.01142235428820891
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-067-0-002-1*1	0.01142235428780895
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-069-0-002-1*1	0.0114223543404842
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-066-0-002-1*1	0.01142235417157124
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-028-0-002-1*1	0.01142235382432288
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-021-0-005-1*1	0.01142235422620473
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4390-358WPI-ENV-C4C5-NGS-061-0-005-1*1	0.01142235439527872
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-090-0-002-1*1	0.01142235471154318
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-089-0-002-1*1	0.01142235463157715
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-081-0-002-1*1	0.01144888821128377
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-079-0-002-2*1	0.01146005959361905
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4390-358WPI-ENV-C4C5-NGS-028-0-005-1*1	0.01142235422480227
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-055-0-002-1*1	0.01144431549427493
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-009-0-014-1*1	0.01146005971687194
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-020-0-005-2*1	0.01142235428800114
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-057-0-002-1*1	0.01146476496150246
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-013-0-007-1*1	0.01145982819135489
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-011-0-01-1*1	0.01143797587290411
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4300-242WPI-ENV-C4C5-NGS-021-0-005-3*1	0.01142235417162318
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-095-0-002-1*1	0.0114223542875856
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-098-0-002-1*1	0.01142235433461466
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-076-0-002-1*1	0.01142235422595021
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-030-0-005-1*1	0.01142235439516964
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-046-0-002-1*7	0.02278262034158879
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-068-0-002-1*1	0.01142235439767848
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-063-0-002-1*1	0.01142235433544575
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-059-0-002-2*1	0.01143797133223994
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-084-0-002-2*1	0.01146005930565253
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-050-0-002-1*1	0.01182573379686942
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-088-0-002-1*1	0.01142235428720122
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-025-0-005-1*1	0.0114223542873155
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-065-0-002-1*1	0.01142235422583594
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-030-0-002-1*1	0.01144627797562931
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-013-0-009-2*2	0.01143264797075709
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-018-0-007-1*1	0.01182573461687041
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-010-0-01-1*1	0.01147020206150616
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-008-0-014-2*1	0.01144888609787195
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-038-0-002-1*1	0.01142235382384501
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-079-0-002-1*1	0.01142235422637095
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4300-242WPI-ENV-C4C5-NGS-052-0-005-2*1	0.01142235382438521
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-060-0-002-1*1	0.01142235435041568
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-038-0-002-1*1	0.0114462779900177
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-029-0-002-1*1	0.01142235428649999
CAP217_ENV_C4C5_B_W1_QVOA	CAP217	0.3113398836403253
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS	0.06859615688457529
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS	0.103004447819692
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS-046-0-002-2*1	0.03104518697784465
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS-021-0-004-2*1	0.0310875404754644
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4300-242WPI-ENV-C4C5-NGS-019-0-011-1*1	0.03111007074282186
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-067-0-002-1*1	0.0311100705448836
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-091-0-002-1*1	0.03104518681656386
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-080-0-002-2*1	0.031174954302908
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-046-0-002-1*1	0.03104518698695058
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-051-0-002-1*1	0.0310451871248242
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS-017-0-005-4*1	0.0620903745839277
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-082-0-002-1*1	0.0310451868173121
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-088-0-002-1*1	0.0310876392486669
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-016-0-005-1*1	0.03104518678629548
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-061-0-002-1*1	0.03104518678629548
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4300-242WPI-ENV-C4C5-NGS-013-0-016-1*1	0.0310652133245239
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4300-242WPI-ENV-C4C5-NGS-025-0-005-1*1	0.03104518678900608
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS-132-0-001-1*1	0.03104518679373551
CAP217_ENV_C4C5_B_W10_QVOA	CAP217	0.4046461083212902
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS	0.03146431563137866
CAP217_ENV_C4C5_B_W10_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS	0.03113954856042815
CAP217_ENV_C4C5_B_W11_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS-125-0-001-1*1	0.04407502122569829
CAP217_ENV_C4C5_B_W11_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS-088-0-001-1*1	0.04370758208404499
CAP217_ENV_C4C5_B_W11_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS-082-0-001-1*1	0.04370757916349917
CAP217_ENV_C4C5_B_W11_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS-137-0-001-1*1	0.04370757631065086
CAP217_ENV_C4C5_B_W11_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS-099-0-001-1*1	0.04370756889499126
CAP217_ENV_C4C5_B_W11_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS-004-0-034-2*2	0.04370758206977409
CAP217_ENV_C4C5_B_W11_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS-109-0-001-1*1	0.04370756888403964
CAP217_ENV_C4C5_B_W11_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS-130-0-001-1*2	0.06691519625797765
CAP217_ENV_C4C5_B_W11_QVOA	CAP217-4260-190WPI-ENV-C4C5-NGS-040-0-006-2*1	0.06691520067524692
CAP217_ENV_C4C5_B_W11_QVOA	CAP217-4260-190WPI-ENV-C4C5-NGS-010-0-023-2*1	0.06691514253731937
CAP217_ENV_C4C5_B_W11_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS-138-0-001-1*1	0.06717218400622089
CAP217_ENV_C4C5_B_W11_QVOA	CAP217	0.1342298129050317
CAP217_ENV_C4C5_B_W11_QVOA	CAP217-4280-218WPI-ENV-C4C5-NGS	0.2198555861315722
CAP217_ENV_C4C5_B_W11_QVOA	CAP217-4260-190WPI-ENV-C4C5-NGS	0.06697498175897279
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-085-0-002-1*1	0.01142235433172664
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-028-0-005-1*1	0.01142235428820891
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-067-0-002-1*1	0.01142235428780895
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-069-0-002-1*1	0.0114223543404842
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-066-0-002-1*1	0.01142235417157124
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-028-0-002-1*1	0.01142235382432288
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-021-0-005-1*1	0.01142235422620473
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4390-358WPI-ENV-C4C5-NGS-061-0-005-1*1	0.01142235439527872
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-090-0-002-1*1	0.01142235471154318
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-089-0-002-1*1	0.01142235463157715
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-081-0-002-1*1	0.01144888821128377
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-079-0-002-2*1	0.01146005959361905
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4390-358WPI-ENV-C4C5-NGS-028-0-005-1*1	0.01142235422480227
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-055-0-002-1*1	0.01144431549427493
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-009-0-014-1*1	0.01146005971687194
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-020-0-005-2*1	0.01142235428800114
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-057-0-002-1*1	0.01146476496150246
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-013-0-007-1*1	0.01145982819135489
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-011-0-01-1*1	0.01143797587290411
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4300-242WPI-ENV-C4C5-NGS-021-0-005-3*1	0.01142235417162318
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-095-0-002-1*1	0.0114223542875856
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-098-0-002-1*1	0.01142235433461466
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-076-0-002-1*1	0.01142235422595021
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-030-0-005-1*1	0.01142235439516964
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-046-0-002-1*7	0.02278262034158879
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-068-0-002-1*1	0.01142235439767848
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-063-0-002-1*1	0.01142235433544575
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-059-0-002-2*1	0.01143797133223994
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-084-0-002-2*1	0.01146005930565253
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-050-0-002-1*1	0.01182573379686942
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-088-0-002-1*1	0.01142235428720122
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-025-0-005-1*1	0.0114223542873155
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-065-0-002-1*1	0.01142235422583594
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-030-0-002-1*1	0.01144627797562931
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-013-0-009-2*2	0.01143264797075709
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-018-0-007-1*1	0.01182573461687041
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-010-0-01-1*1	0.01147020206150616
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-008-0-014-2*1	0.01144888609787195
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-038-0-002-1*1	0.01142235382384501
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-079-0-002-1*1	0.01142235422637095
CAP217_ENV_C4C5_B_W17_QVOA	CAP217-4300-242WPI-ENV-C4C5-NGS-052-0-005-2*1	0.01142235382438521
