Name	Rearrangement	Support
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4300-242WPI-ENV-C4C5-NGS-002-0-08*2	0.01131099709633956
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4390-358WPI-ENV-C4C5-NGS-001-0-109*1	0.01131099709633956
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-026-0-002*1	0.01131595889541566
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-046-0-002*4	0.01131099709633956
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-030-0-005*1	0.01131099794122459
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-018-0-007*1	0.01169058628715511
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-057-0-002*1	0.01131099695672558
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-076-0-002*1	0.01131099703002768
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4390-358WPI-ENV-C4C5-NGS-061-0-005*1	0.01131099716040367
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-068-0-002*1	0.01131099716043968
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-095-0-002*1	0.01131099736255925
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-090-0-002*1	0.01131099706954117
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-089-0-002*1	0.01131099798069179
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-088-0-002*1	0.01131099716592281
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-029-0-002*1	0.01131099716592281
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-050-0-002*1	0.01169053167467242
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-069-0-002*1	0.01131099500735596
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-060-0-002*1	0.01131099720589408
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-038-0-002*1	0.01133510144012887
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-025-0-005*1	0.01131099718020157
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-065-0-002*1	0.01131099695900422
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-028-0-002*1	0.01131099679060125
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-067-0-002*1	0.01131099820226979
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-066-0-002*1	0.01131099642363813
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-038-0-002*1	0.01131099681312528
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-021-0-005*1	0.01131099720459788
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-063-0-002*1	0.01131099553393149
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4390-358WPI-ENV-C4C5-NGS-028-0-005*1	0.01131099615999543
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4330-282WPI-ENV-C4C5-NGS-055-0-002*1	0.01133296307167228
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-079-0-002*1	0.01131099698901739
CAP217_ENV_C4C5_B_W1_QVOA	CAP217-4360-321WPI-ENV-C4C5-NGS-098-0-002*1	0.01131099710963074
