Name	Rearrangement	Support
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-059-0-005-1*1	0.09684977383218439
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-009-0-04-1*1	0.09684977279732535
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-029-0-003-2*1	0.09684976238196749
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-068-0-005-1*1	0.02611895863897989
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.06279754568239945
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-048-0-007-1*1	0.03139877294776024
CAP217_ENV_C1C2_B_W1_QVOA	CAP217	0.5829756736894718
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-057-0-007-1*1	0.03326893532927932
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-015-0-015-1*1	0.0332805017746958
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-051-0-005-1*1	0.03328187866413165
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-026-0-007-1*2	0.0333241613471563
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-033-0-007-1*1	0.03326893682644125
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-078-0-002-1*1	0.033379825114257
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-091-0-002-1*1	0.03326893582375425
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-034-0-007-1*1	0.03326893533437777
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-035-0-007-1*1	0.03326893354782917
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-080-0-002-1*1	0.03326893251368917
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-098-0-002-1*1	0.03326893251509616
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-040-0-007-1*1	0.03326893571844156
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-027-0-007-1*1	0.03337939017164572
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-004-0-065-3*1	0.03326893574868436
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-054-0-007-1*3	0.03326893574868436
CAP217_ENV_C1C2_B_W10_QVOA	CAP217	0.4326117707199676
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS	0.06687172409328065
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-018-0-008-1*1	0.052526250462006
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-019-0-003-1*1	0.0525262565540793
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-040-0-008-1*1	0.05252625046229263
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-033-0-003-1*1	0.05252625671968215
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-020-0-003-1*1	0.05252625606727903
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-011-0-008-1*1	0.05252625606694462
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-007-0-016-1*1	0.05252625606618027
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-045-0-003-1*1	0.05254812427878601
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-023-0-022-5*1	0.05252625643973617
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-041-0-003-1*1	0.05252625655395986
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-041-0-008-1*1	0.05261358975823142
CAP217_ENV_C1C2_B_W11_QVOA	CAP217	0.4206551068355334
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-011-0-022-1*1	0.1247264958566527
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-006-0-022-3*1	0.124726506607521
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-035-0-008-1*1	0.1247265055497107
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-017-0-008-1*1	0.1247264958569363
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-022-0-022-1*1	0.1247264958618141
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-013-0-04-1*1	0.1247265078025346
CAP217_ENV_C1C2_B_W17_QVOA	CAP217	0.125236713839076
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS	0.1247267079422506
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-064-0-003-1*1	0.04088028339131707
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-062-0-007-1*1	0.03524056089666569
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-060-0-003-1*1	0.0352405605191678
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-049-0-007-1*1	0.0352405573980796
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-079-0-002-1*1	0.03524056206260472
