Name	Rearrangement	Support
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-029-0-003-2*1	0.120324387050385
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-009-0-04-1*1	0.1203243895587307
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-048-0-007-1*1	0.03847162591999663
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.07694325230570671
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-068-0-005-1*1	0.03119836343376556
CAP217_ENV_C1C2_B_W1_QVOA	CAP217	0.6043968881539794
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-033-0-007-1*1	0.03690091250255217
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-078-0-002-1*1	0.03702485548395325
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-091-0-002-1*1	0.03690091460601624
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-080-0-002-1*1	0.03690091467985085
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-040-0-007-1*1	0.03690091495146153
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-035-0-007-1*1	0.03690088646545887
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-098-0-002-1*1	0.03690091467946489
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-015-0-015-1*1	0.03691367637983753
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-057-0-007-1*1	0.03690091250255217
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-027-0-007-1*1	0.03702442348893861
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-034-0-007-1*1	0.03690091528156936
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-004-0-065-3*3	0.07380183053353777
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-012-0-015-1*1	0.03696207393037301
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-026-0-007-1*2	0.03696266937589203
CAP217_ENV_C1C2_B_W10_QVOA	CAP217	0.2968564111882128
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS	0.1480022612457385
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-018-0-008-1*1	0.03221414129986933
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-019-0-003-1*1	0.03221414165987577
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-023-0-022-5*1	0.03221414200233236
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-040-0-008-1*1	0.03221414129972284
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-033-0-003-1*1	0.03221414187202687
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-007-0-016-1*1	0.03221414199483192
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-045-0-003-1*1	0.0322274786771848
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-041-0-008-1*1	0.0322681242245633
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-010-0-008-2*1	0.03221414164096353
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-041-0-003-1*1	0.03221414166071079
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-020-0-003-1*1	0.03221414199483192
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-011-0-008-1*1	0.03221414199484657
CAP217_ENV_C1C2_B_W11_QVOA	CAP217	0.5800862880920973
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS	0.03250088884860913
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-035-0-008-1*1	0.07674955440001691
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-006-0-022-3*1	0.07674955436138077
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-024-0-022-1*1	0.07674955370571825
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-011-0-022-1*1	0.07674955330344177
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-017-0-008-1*1	0.0767495533021504
