Name	Rearrangement	Support
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-059-0-005*1	0.08283486279354396
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-009-0-04*1	0.08283484857506687
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-002-0-08*1	0.08283486226768565
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-029-0-003*1	0.08283486226768565
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005*1	0.05488626243395483
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-048-0-007*1	0.02744313133164081
CAP217_ENV_C1C2_B_W1_QVOA	CAP217	0.5808338553718269
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-035-0-007*1	0.03696336581721407
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-080-0-002*1	0.03696336587048177
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-033-0-007*1	0.0369633658604468
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-078-0-002*1	0.0370859886562866
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-027-0-007*1	0.03708553551793547
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-040-0-007*1	0.03696336674559155
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-091-0-002*1	0.0369633657238233
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-098-0-002*1	0.03696336578786557
