Name	Rearrangement	Support
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005*1	0.08248212354057724
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-048-0-007*1	0.04124106189442309
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-002-0-08*1	0.1238036480286529
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-029-0-003*1	0.1238036480286529
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-009-0-04*1	0.123803418032665
CAP217_ENV_C1C2_B_W1_QVOA	CAP217	0.4970009052187236
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-026-0-007*2	0.05561509888102887
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-034-0-007*1	0.05543105779930622
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-080-0-002*1	0.055431057775183
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-004-0-065*1	0.05543105768408444
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-064-0-005*1	0.05543105768408444
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-002-0-081*4	0.05543105768408444
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-098-0-002*1	0.0554310577752082
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-035-0-007*1	0.05543107125499812
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-091-0-002*1	0.05543105781611937
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-040-0-007*1	0.0554310579530949
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-033-0-007*1	0.05543107020043252
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-078-0-002*1	0.05561571679644117
CAP217_ENV_C1C2_B_W10_QVOA	CAP217	0.2772856554683427
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS	0.055612336790257
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-019-0-003*1	0.03992777116267714
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-041-0-003*1	0.03992777116271346
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-020-0-003*1	0.03992777105204625
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-011-0-008*1	0.03992777105204625
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-007-0-016*1	0.03992777105206441
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-045-0-003*1	0.03994482875518683
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-041-0-008*1	0.03999414530058233
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-040-0-008*1	0.03992777103372579
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-033-0-003*1	0.0399277712009522
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-049-0-002*1	0.03992777097242759
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-023-0-022*1	0.03992777097242759
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-007-0-04*1	0.03992777097242759
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-002-0-085*1	0.03992777097242759
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-001-0-155*1	0.03992777097242759
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-018-0-008*1	0.03992777103408893
CAP217_ENV_C1C2_B_W11_QVOA	CAP217	0.3597565696735855
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS	0.04019418347092071
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-035-0-008*1	0.0623852905312234
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-011-0-022*1	0.06238529046041302
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-024-0-022*1	0.06238529097849765
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-017-0-008*1	0.06238529046046976
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-022-0-022*1	0.06238529046029954
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-013-0-04*1	0.06238529202244021
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-006-0-022*1	0.06238528968768333
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-038-0-003*1	0.06238528968768333
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-002-0-07*1	0.06238528968768333
CAP217_ENV_C1C2_B_W17_QVOA	CAP217	0.4372876874144175
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-016-0-04*1	0.03524753684453546
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-042-0-003*1	0.03524753701262869
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-060-0-003*1	0.03524753668070587
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-039-0-007*1	0.03524753682733664
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-017-0-004*1	0.03530340739518582
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-049-0-007*1	0.0352475366563903
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-069-0-002*1	0.0352475366563903
