Name	Rearrangement	Support
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-029-0-003-2*1	0.1203226452900375
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-009-0-04-1*1	0.1203226477893734
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-048-0-007-1*1	0.0384750050715406
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.07695001053655789
CAP217_ENV_C1C2_B_W1_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-068-0-005-1*1	0.03120048233938473
CAP217_ENV_C1C2_B_W1_QVOA	CAP217	0.6043882298570552
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-033-0-007-1*1	0.03690090946828624
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-078-0-002-1*1	0.03702484383532234
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-091-0-002-1*1	0.03690091128762116
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-080-0-002-1*1	0.03690091134353409
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-040-0-007-1*1	0.03690091162311553
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-035-0-007-1*1	0.0369008836435701
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-098-0-002-1*1	0.03690091134371867
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-015-0-015-1*1	0.03691367422756942
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-057-0-007-1*1	0.03690090946447704
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-027-0-007-1*1	0.03702441216501394
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-034-0-007-1*1	0.03690091195683116
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-004-0-065-3*3	0.07380182391926704
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-012-0-015-1*1	0.03696207293406518
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-026-0-007-1*2	0.03696266200451711
CAP217_ENV_C1C2_B_W10_QVOA	CAP217	0.2968565375936238
CAP217_ENV_C1C2_B_W10_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS	0.1480022267071199
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4260-190WPI-ENV-C1C2-NGS-018-0-008-1*1	0.03221414134471735
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-019-0-003-1*1	0.03221414171407005
CAP217_ENV_C1C2_B_W11_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-023-0-022-5*1	0.0322141420749408
