id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP217_ENV_C2C3_B_W10_QVOA_1,0.6901449614747388,242,1,0.40425531914893614,358,0.328,0.6805555555555556,177.48186024247983,242,0.9877695304106519
CAP217_ENV_C2C3_B_W17_QVOA_1,0.6901449614747388,242,0.7777777777777778,0.40425531914893614,242,0.8,0.48936170212765956,301.0584177237902,282,0.2838525871245907
CAP217_ENV_C2C3_B_W45_QVOA_1,0.6901449614747388,242,1,0.40425531914893614,242,0.7777777777777778,0.48936170212765956,294.9964705308949,282,0.2839485924944015
CAP217_ENV_C2C3_W2_QVOA_1,0.6901449614747388,321,0.5,0.6363636363636364,358,1,0.6805555555555556,311.00318076572967,358,0.9999190059032296
CAP217_ENV_C2C3_W12_QVOA_1,0.6901449614747388,321,0.5,0.6363636363636364,358,1,0.6805555555555556,310.64659563673575,358,0.9999197274590194
CAP217_ENV_C2C3_B_W32_QVOA_1,0.6901449614747388,282,0.6153846153846154,0.5581395348837209,190,0.32,0.6976744186046512,233.58458720417767,282,0.4315699489506526
CAP217_ENV_C2C3_B_W31_QVOA_1,0.6901449614747388,282,1,0.5581395348837209,282,1,0.4418604651162791,240.67666921416628,282,0.9867299092070895
CAP217_ENV_C2C3_W14_QVOA_2,0.6901449614747388,242,0.6666666666666666,0.40425531914893614,282,0.5333333333333333,0.4418604651162791,263.6169791794368,242,0.9481687465048724
CAP217_ENV_C2C3_B_W1_QVOA_1,0.6901449614747388,321,1,0.6363636363636364,321,0.6666666666666666,0.7181818181818181,252.4835990408513,321,0.66538914829328
CAP217_ENV_C2C3_W3_QVOA_1,0.6901449614747388,321,1,0.6363636363636364,321,0.6666666666666666,0.7181818181818181,260.64543643782144,321,0.6615662862370976
CAP217_ENV_C2C3_B_W18_QVOA_1,0.6901449614747388,242,0.3333333333333333,0.40425531914893614,321,0.2729528535980149,0.7181818181818181,221.50031338827523,282,0.4331524813420115
CAP217_ENV_C2C3_W8_QVOA_1,0.6901449614747388,358,1,0.5833333333333334,358,1,0.6805555555555556,276.5729055328797,358,0.9999823796433469
CAP217_ENV_C2C3_B_W4_QVOA_1,0.6901449614747388,358,1,0.5833333333333334,358,1,0.6805555555555556,260.2492307389394,358,0.9999992927857799
CAP217_ENV_C2C3_B_W41_QVOA_1,0.6901449614747388,321,0.6,0.6363636363636364,321,0.2729528535980149,0.7181818181818181,230.25645933356844,321,0.38265912234532795
CAP217_ENV_C2C3_W24_QVOA_1,0.6901449614747388,190,0.75,0.6511627906976745,218,0.7368421052631579,0.625,245.23303475130984,190,0.9815564030606551
CAP217_ENV_C2C3_B_W11_QVOA_1,0.6901449614747388,218,1,0.5,218,1,0.625,259.1794753519578,218,0.9907634873394744
