id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP217_ENV_C2C3_B_W10_QVOA_1,0.7347718404900292,242,1,0.45,321,0.30513595166163143,0.7722772277227723,194.17608970984742,242,0.9961025432056207
CAP217_ENV_C2C3_W14_QVOA_2,0.7347718404900292,242,0.6,0.45,321,0.30513595166163143,0.7722772277227723,228.01394225287154,242,0.9414634330758707
CAP217_ENV_C2C3_W24_QVOA_1,0.7347718404900292,190,0.6666666666666666,0.7906976744186046,218,0.75,0.7450980392156863,257.02979598245355,190,0.9842112909492013
CAP217_ENV_C2C3_B_W11_QVOA_1,0.7347718404900292,218,1,0.5882352941176471,218,0.75,0.7450980392156863,267.72205422095556,218,0.9916463692304076
CAP217_ENV_C2C3_B_W31_QVOA_1,0.7347718404900292,282,1,0.5822784810126582,321,0.30513595166163143,0.7722772277227723,225.95935145410053,282,0.9889949486880532
CAP217_ENV_C2C3_W8_QVOA_1,0.7347718404900292,358,1,0.6086956521739131,358,1,0.5217391304347826,292.3771438062073,358,0.9921718396727865
CAP217_ENV_C2C3_B_W4_QVOA_1,0.7347718404900292,358,1,0.6086956521739131,358,1,0.5217391304347826,275.1018089267452,358,0.9999988128935214
CAP217_ENV_C2C3_B_W41_QVOA_1,0.7347718404900292,321,0.5,0.6831683168316832,358,0.38095238095238093,0.5217391304347826,243.10889506016846,321,0.5747902924681518
CAP217_ENV_C2C3_B_W18_QVOA_1,0.7347718404900292,242,1,0.45,282,0.5714285714285714,0.3291139240506329,217.36361443883422,282,0.3994559964730265
CAP217_ENV_C2C3_W3_QVOA_1,0.7347718404900292,321,0.6153846153846154,0.6831683168316832,321,0.6666666666666666,0.7722772277227723,250.82409316167585,321,0.5963527753612651
CAP217_ENV_C2C3_B_W1_QVOA_1,0.7347718404900292,321,1,0.6831683168316832,321,0.6666666666666666,0.7722772277227723,231.70381960576637,321,0.5990874071549684
CAP217_ENV_C2C3_B_W32_QVOA_1,0.7347718404900292,282,0.5142857142857142,0.5822784810126582,282,1,0.3291139240506329,221.8082394320939,282,0.39801172162952286
CAP217_ENV_C2C3_B_W17_QVOA_1,0.7347718404900292,242,1,0.45,242,1,0.275,306.00453175723925,242,0.995825435719676
CAP217_ENV_C2C3_B_W45_QVOA_1,0.7347718404900292,242,1,0.45,321,0.30513595166163143,0.7722772277227723,299.5472463896733,242,0.5057428412333079
CAP217_ENV_C2C3_W2_QVOA_1,0.7347718404900292,321,0.5,0.6831683168316832,358,1,0.5217391304347826,316.69678999574126,358,0.9999188144890958
CAP217_ENV_C2C3_W12_QVOA_1,0.7347718404900292,321,0.5,0.6831683168316832,358,1,0.5217391304347826,316.19362490216474,358,0.9999195390800203
