id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP217_ENV_C2C3_W14_QVOA_2,0.6573230914229826,242,0.6,0.35,242,0.6666666666666666,0.325,218.23448386514235,242,0.9417292546282141
CAP217_ENV_C2C3_B_W32_QVOA_1,0.6573230914229826,282,0.5789473684210527,0.575,282,0.6,0.475,223.77483905449031,282,0.3732095492138353
CAP217_ENV_C2C3_B_W17_QVOA_1,0.6573230914229826,242,0.875,0.35,242,0.8,0.325,303.899837896301,242,0.6349765360384741
CAP217_ENV_C2C3_B_W45_QVOA_1,0.6573230914229826,242,1,0.35,190,0.3902439024390244,0.7209302325581395,298.092017284019,242,0.8695590297213592
CAP217_ENV_C2C3_W2_QVOA_1,0.6573230914229826,321,0.5,0.660377358490566,358,1,0.6714285714285714,313.6050118141931,358,0.9999192365599542
CAP217_ENV_C2C3_W12_QVOA_1,0.6573230914229826,321,0.5,0.660377358490566,358,1,0.6714285714285714,313.22291835285887,358,0.9999199410149856
CAP217_ENV_C2C3_B_W18_QVOA_1,0.6573230914229826,242,1,0.35,321,0.29608938547486036,0.6981132075471698,206.5424239483117,282,0.3744625778217702
CAP217_ENV_C2C3_W8_QVOA_1,0.6573230914229826,358,1,0.6142857142857143,358,1,0.6714285714285714,274.5932694119572,358,0.9999824367959873
CAP217_ENV_C2C3_B_W4_QVOA_1,0.6573230914229826,358,1,0.6142857142857143,358,1,0.6714285714285714,258.8510188049826,358,0.9999993003292097
CAP217_ENV_C2C3_B_W41_QVOA_1,0.6573230914229826,321,0.4,0.660377358490566,321,0.29608938547486036,0.6981132075471698,229.8501250897063,321,0.3140199747963245
CAP217_ENV_C2C3_B_W1_QVOA_1,0.6573230914229826,321,1,0.660377358490566,321,0.6666666666666666,0.6981132075471698,226.98442412969877,321,0.7677567788823474
CAP217_ENV_C2C3_W3_QVOA_1,0.6573230914229826,321,0.6,0.660377358490566,321,0.6666666666666666,0.6981132075471698,232.98329147264786,321,0.7633448457036925
CAP217_ENV_C2C3_B_W31_QVOA_1,0.6573230914229826,282,1,0.575,282,1,0.475,220.1831605179475,282,0.991525149654291
CAP217_ENV_C2C3_W24_QVOA_1,0.6573230914229826,190,0.75,0.6976744186046512,218,0.7272727272727273,0.6792452830188679,250.6360093862943,190,0.9872120390876136
CAP217_ENV_C2C3_B_W11_QVOA_1,0.6573230914229826,218,1,0.5849056603773585,218,1,0.6792452830188679,262.06060388019097,218,0.9714588422134148
CAP217_ENV_C2C3_B_W10_QVOA_1,0.6573230914229826,242,1,0.35,358,0.3416666666666667,0.6714285714285714,183.31114149918398,242,0.9960689359321016
