id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP217_ENV_C2C3_W14_QVOA_2,0.722794359445027,242,0.6,0.41025641025641024,321,0.32547169811320753,0.7623762376237624,227.37222342889513,242,0.9414623526061243
CAP217_ENV_C2C3_W24_QVOA_1,0.722794359445027,190,0.6666666666666666,0.7906976744186046,218,0.75,0.7647058823529411,257.0043165374487,190,0.9842214305953202
CAP217_ENV_C2C3_B_W11_QVOA_1,0.722794359445027,218,1,0.6274509803921569,218,0.75,0.7647058823529411,267.7757526817935,218,0.991650041674694
CAP217_ENV_C2C3_B_W31_QVOA_1,0.722794359445027,282,1,0.5949367088607594,321,0.32547169811320753,0.7623762376237624,225.4137804935597,282,0.9890790570578754
CAP217_ENV_C2C3_B_W41_QVOA_1,0.722794359445027,321,0.5,0.7029702970297029,321,0.5135135135135135,0.7623762376237624,251.29928711712373,321,0.5758537965854339
CAP217_ENV_C2C3_W8_QVOA_1,0.722794359445027,358,1,0.6086956521739131,358,1,0.7246376811594203,292.7671875305305,358,0.9921696191009483
CAP217_ENV_C2C3_B_W32_QVOA_1,0.722794359445027,282,0.5714285714285714,0.5949367088607594,282,0.8,0.3924050632911392,231.7148577637694,282,0.39712542843405846
CAP217_ENV_C2C3_W3_QVOA_1,0.722794359445027,321,1,0.7029702970297029,321,0.6666666666666666,0.7623762376237624,254.74784967717093,321,0.5965169914170301
CAP217_ENV_C2C3_B_W18_QVOA_5,0.722794359445027,282,0.5,0.5949367088607594,321,0.37593984962406013,0.7623762376237624,218.729529605567,282,0.39857484372363255
CAP217_ENV_C2C3_B_W17_QVOA_1,0.722794359445027,242,1,0.41025641025641024,242,1,0.3076923076923077,308.6476052453157,242,0.9958242157394166
CAP217_ENV_C2C3_B_W45_QVOA_1,0.722794359445027,242,1,0.41025641025641024,321,0.37593984962406013,0.7623762376237624,299.96233657556724,242,0.5057898202383116
CAP217_ENV_C2C3_W2_QVOA_1,0.722794359445027,321,0.5,0.7029702970297029,358,1,0.7246376811594203,317.0774248365421,358,0.9999187669476746
CAP217_ENV_C2C3_W12_QVOA_1,0.722794359445027,321,0.5,0.7029702970297029,358,1,0.7246376811594203,316.77940091159974,358,0.9999194920305955
