Name	Rearrangement	Support
CAP188_ENV_C2C3_B_W36_QVOA	CAP188-4170-069WPI-ENV-C2C3-NGS-073-0-003-1*1	0.9990119896794497
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-164-0-001-1*1	0.3333331837620882
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001-1*1	0.3333333210548275
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006-1*1	0.3333334951830842
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-164-0-001-1*1	0.333332903643104
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001-1*1	0.333333533842377
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006-1*1	0.3333335625145191
CAP188_ENV_C2C3_W3_P2_QVOA	CAP188-4170-069WPI-ENV-C2C3-NGS-073-0-003-1*1	0.9985321856186807
CAP188_ENV_C2C3_W8_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-164-0-001-1*1	0.9736731820295341
CAP188_ENV_C2C3_W8_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001-1*1	0.01316340384629104
CAP188_ENV_C2C3_W8_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006-1*1	0.01316341411553304
CAP188_ENV_C2C3_W6_QVOA	CAP188-4170-069WPI-ENV-C2C3-NGS-073-0-003-1*1	0.9999999856944317
CAP188_ENV_C2C3_W4_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-164-0-001-1*1	0.9706191257866745
CAP188_ENV_C2C3_W4_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001-1*1	0.01469027984503423
CAP188_ENV_C2C3_W4_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006-1*1	0.01469029211903585
CAP188_ENV_C2C3_B_W9_QVOA	CAP188-4170-069WPI-ENV-C2C3-NGS-073-0-003-1*1	0.99996301495957
CAP188_ENV_C2C3_W12_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-324-0-001-1*1	0.999993793906881
CAP188_ENV_C2C3_W11_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-164-0-001-1*1	0.3333335041325869
CAP188_ENV_C2C3_W11_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001-1*1	0.3333331299852811
CAP188_ENV_C2C3_W11_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006-1*1	0.3333333589496017
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-164-0-001-1*1	0.9703257138771726
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001-1*1	0.01476887318900289
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006-1*1	0.01476887394209331
CAP188_ENV_C2C3_B_W31_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-164-0-001-1*1	0.3333333089057108
CAP188_ENV_C2C3_B_W31_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001-1*1	0.3333332418805104
CAP188_ENV_C2C3_B_W31_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006-1*1	0.3333334490673522
