Name	Rearrangement	Support
CAP188_ENV_C2C3_B_W36_QVOA	CAP188-4240-158WPI-ENV-C2C3-NGS-015-0-021*1	0.01274807821503315
CAP188_ENV_C2C3_B_W36_QVOA	CAP188-4170-069WPI-ENV-C2C3-NGS-073-0-003*1	0.985350817021695
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-164-0-001*1	0.3333333395887659
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001*1	0.3333333406998653
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006*1	0.3333333197050898
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-164-0-001*1	0.3333333342191186
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001*1	0.3333333353299149
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006*1	0.3333333304171276
CAP188_ENV_C2C3_W3_P2_QVOA	CAP188-4240-158WPI-ENV-C2C3-NGS-015-0-021*1	0.01868138237500476
CAP188_ENV_C2C3_W3_P2_QVOA	CAP188-4170-069WPI-ENV-C2C3-NGS-073-0-003*1	0.9785074253069694
CAP188_ENV_C2C3_W8_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-164-0-001*1	0.9736647379435146
CAP188_ENV_C2C3_W8_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001*1	0.0131663745588577
CAP188_ENV_C2C3_W8_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006*1	0.01316637184742779
CAP188_ENV_C2C3_W6_QVOA	CAP188-4170-069WPI-ENV-C2C3-NGS-073-0-003*1	0.9997118156333588
CAP188_ENV_C2C3_W4_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-169-0-001*1	0.9973859062935136
CAP188_ENV_C2C3_B_W9_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-135-0-001*1	0.7443069586967872
CAP188_ENV_C2C3_B_W9_QVOA	CAP188-4240-158WPI-ENV-C2C3-NGS-015-0-021*1	0.2552162082470644
CAP188_ENV_C2C3_W12_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-324-0-001*1	0.9999937865792806
CAP188_ENV_C2C3_W11_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-169-0-001*1	0.9903602228738944
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4240-158WPI-ENV-C2C3-NGS-015-0-021*1	0.019781941378778
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-164-0-001*1	0.9480798623429615
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001*1	0.01443313675210106
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006*1	0.01443318379441212
CAP188_ENV_C2C3_B_W31_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-164-0-001*1	0.3333332842424965
CAP188_ENV_C2C3_B_W31_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001*1	0.3333332853144875
CAP188_ENV_C2C3_B_W31_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006*1	0.333333127747622
