Name	Rearrangement	Support
CAP188_ENV_C2C3_B_W36_QVOA	CAP188-4170-069WPI-ENV-C2C3-NGS-073-0-003*1	0.9976719239361881
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001*1	0.5000000083598071
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006*1	0.4999999916319258
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001*1	0.5000000019899968
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006*1	0.4999999979654828
CAP188_ENV_C2C3_W3_P2_QVOA	CAP188-4170-069WPI-ENV-C2C3-NGS-073-0-003*1	0.9965322381094917
CAP188_ENV_C2C3_W8_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001*1	0.4999535510954199
CAP188_ENV_C2C3_W8_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006*1	0.4999535460613797
CAP188_ENV_C2C3_W6_QVOA	CAP188-4170-069WPI-ENV-C2C3-NGS-073-0-003*1	0.9995790053131991
CAP188_ENV_C2C3_W4_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-169-0-001*1	0.9999795144248718
CAP188_ENV_C2C3_B_W9_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-135-0-001*1	0.9994614257894084
CAP188_ENV_C2C3_W12_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-324-0-001*1	0.9999941751742242
CAP188_ENV_C2C3_W11_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-169-0-001*1	0.9915151032540152
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-169-0-001*1	0.08750214586181251
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001*1	0.4510470906537247
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006*1	0.451047247721087
CAP188_ENV_C2C3_B_W31_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001*1	0.4999998010291474
CAP188_ENV_C2C3_B_W31_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006*1	0.4999997958554889
