Name	Rearrangement	Support
CAP188_ENV_C2C3_B_W36_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS-013-0-048*1	0.4995592982030415
CAP188_ENV_C2C3_B_W36_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS-010-0-048*1	0.4995592942924809
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-168-0-001*1	0.01752351454622842
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-261-0-001*1	0.01738162143926643
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-199-0-001*1	0.01738162144160608
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006*1	0.01749674431438181
CAP188_ENV_C2C3_W7_QVOA	CAP188-4280-210WPI-ENV-C2C3-NGS-005-0-1*1	0.6682942364735789
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-342-0-001*1	0.01738162146035496
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-170-0-001*1	0.01738162140806046
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-174-0-001*1	0.01738162144160608
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-302-0-001*1	0.01738220361461079
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-348-0-001*1	0.01738162148498459
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-003-0-027*1	0.01738162133549948
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-102-0-001*1	0.03476324266978172
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-332-0-001*1	0.01738162133641637
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS	0.08690810702913157
CAP188_ENV_C2C3_W10_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS-017-0-048*1	0.01066802804040505
CAP188_ENV_C2C3_W10_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS-004-0-048*1	0.0106686798575278
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-168-0-001*1	0.02776819035092869
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-261-0-001*1	0.02736343563195517
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-199-0-001*1	0.02736343563561354
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006*1	0.02769320241951115
CAP188_ENV_C2C3_W10_QVOA	CAP188-4280-210WPI-ENV-C2C3-NGS-003-0-1*1	0.4493518117132758
CAP188_ENV_C2C3_W10_QVOA	CAP188-4280-210WPI-ENV-C2C3-NGS-005-0-1*1	0.01149125720142342
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-342-0-001*1	0.02736343566512941
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-170-0-001*1	0.02736343558277865
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-174-0-001*1	0.02736343563563843
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-302-0-001*1	0.02736604970621315
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-348-0-001*1	0.0273634357039032
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-003-0-027*1	0.02736342871105855
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-102-0-001*1	0.05472686140815155
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-332-0-001*1	0.02736343547001611
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS	0.1368171640243616
CAP188_ENV_C2C3_W10_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS	0.01066856283205423
CAP188_ENV_C2C3_W10_QVOA	CAP188-4280-210WPI-ENV-C2C3-NGS	0.01160645167032356
CAP188_ENV_C2C3_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS-005-0-048*1	0.9926868975040137
CAP188_ENV_C2C3_W8_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS-014-0-048*1	0.3333391609903447
CAP188_ENV_C2C3_W8_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS-006-0-048*1	0.3333280190756464
CAP188_ENV_C2C3_W8_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS	0.3333328197124037
CAP188_ENV_C2C3_W6_QVOA	CAP188-4200-106WPI-ENV-C2C3-NGS-010-0-025*1	0.01749472336129998
CAP188_ENV_C2C3_W6_QVOA	CAP188-4200-106WPI-ENV-C2C3-NGS-005-0-05*1	0.9371187747041758
CAP188_ENV_C2C3_W6_QVOA	CAP188-4200-106WPI-ENV-C2C3-NGS-021-0-025*1	0.01749472344232061
CAP188_ENV_C2C3_W4_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-224-0-001*1	0.3327395555643629
CAP188_ENV_C2C3_W4_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-234-0-001*1	0.3327347979953811
