Name	Rearrangement	Support
CAP188_ENV_C2C3_B_W36_QVOA	CAP188-4170-069WPI-ENV-C2C3-NGS-073-0-003-1*1	0.9981264581594057
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001-1*1	0.4999999932695057
CAP188_ENV_C2C3_W7_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006-1*1	0.5000000067222966
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001-1*1	0.4999998413390847
CAP188_ENV_C2C3_W10_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006-1*1	0.5000001586167662
CAP188_ENV_C2C3_W3_P2_QVOA	CAP188-4170-069WPI-ENV-C2C3-NGS-073-0-003-1*1	0.9972133515857761
CAP188_ENV_C2C3_W8_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001-1*1	0.4999539630079153
CAP188_ENV_C2C3_W8_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006-1*1	0.499953948783364
CAP188_ENV_C2C3_W6_QVOA	CAP188-4170-069WPI-ENV-C2C3-NGS-073-0-003-1*1	0.9997203558585988
CAP188_ENV_C2C3_W4_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-169-0-001-1*1	0.9999793304412951
CAP188_ENV_C2C3_B_W9_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-135-0-001-1*1	0.9994581795432154
CAP188_ENV_C2C3_W12_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-324-0-001-1*1	0.9999941133030148
CAP188_ENV_C2C3_W11_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-169-0-001-1*1	0.9915815446080922
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-169-0-001-1*1	0.08563084685203663
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001-1*1	0.4520187155195426
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006-1*1	0.452018393080995
CAP188_ENV_C2C3_B_W31_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-287-0-001-1*1	0.4999997039647159
CAP188_ENV_C2C3_B_W31_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-017-0-006-1*1	0.4999998946206494
