Name	Rearrangement	Support
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-029-0-005-1*1	0.3298317689630242
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-079-0-002-1*1	0.3298317779843303
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-127-0-002-1*1	0.3298318264219955
CAP188_ENV_C1C2_W4_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-041-0-004-1*1	0.9848256166988171
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-104-0-002-1*1	0.1995191304183489
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-036-0-002-1*1	0.1995191097250144
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-011-0-017-1*1	0.598557311903168
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-053-0-002-1*1	0.04758551546638173
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-050-0-002-1*1	0.04758551390375834
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-044-0-002-1*1	0.04758551546655485
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-077-0-002-1*1	0.0475855139038449
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-051-0-002-1*1	0.04758551593900759
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-109-0-002-1*2	0.09517103698980123
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-024-0-005-1*1	0.04758551390583572
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-140-0-002-1*1	0.04758551785956817
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-070-0-002-1*1	0.04758552738217665
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-038-0-002-1*1	0.04758551496142664
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-020-0-007-1*1	0.04758551546845911
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-142-0-002-1*1	0.04759544052460741
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.3807796988675834
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-072-0-002-1*1	0.1428520791708942
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-002-0-052-1*1	0.142852092337118
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-111-0-002-1*1	0.1428521235186295
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-112-0-002-1*1	0.1428520820805246
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4285562776722204
CAP188_ENV_C1C2_W11_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-010-0-014-1*1	0.2440378032222348
CAP188_ENV_C1C2_W11_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-007-0-029-1*1	0.2440377173685722
CAP188_ENV_C1C2_W11_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-034-0-002-2*1	0.2440377373368397
CAP188_ENV_C1C2_W11_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS	0.2483532859949261
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-053-0-002-1*1	0.03989391345646948
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-050-0-002-1*1	0.03989391219872695
