Name	Rearrangement	Support
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-029-0-005*1	0.2210964936396396
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-127-0-002*1	0.1105482472001239
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-040-0-002*1	0.111421689225931
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-079-0-002*1	0.1105482478612447
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4423829199653525
CAP188_ENV_C1C2_W4_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-041-0-004*1	0.9783053456806589
CAP188_ENV_C1C2_W4_QVOA	CAP188	0.01019148214162107
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-104-0-002*1	0.249670142900088
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-036-0-002*1	0.2496701432504627
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-011-0-017*1	0.4993402798678764
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-044-0-002*1	0.03997548031354465
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-024-0-005*1	0.03997548025097342
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-020-0-007*1	0.03997548026497105
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-142-0-002*1	0.03998317896669442
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-109-0-002*1	0.0399754802580813
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-038-0-002*1	0.0399754802662981
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-077-0-002*1	0.03997548025097342
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-051-0-002*1	0.039975480286731
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-140-0-002*1	0.03997548029974698
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-053-0-002*1	0.03997548031359919
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-000-0-136*1	0.0399754802580813
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-070-0-002*1	0.03997548086441512
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-050-0-002*1	0.03997548025097342
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4797059095425587
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-002-0-052*1	0.1428480659800856
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-111-0-002*1	0.142848056964448
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-072-0-002*1	0.1428480659882056
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-112-0-002*1	0.142848066103834
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4285442013754429
CAP188_ENV_C1C2_W11_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-141-0-001*1	0.1412074128126455
CAP188_ENV_C1C2_W11_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-007-0-029*1	0.1407556010236064
CAP188_ENV_C1C2_W11_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-131-0-002*1	0.1408019072631903
CAP188_ENV_C1C2_W11_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-034-0-002*1	0.1407556009671511
CAP188_ENV_C1C2_W11_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-108-0-002*1	0.1407556009671511
CAP188_ENV_C1C2_W11_QVOA	CAP188	0.2855078817837815
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-084-0-002*1	0.07129017286423164
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-100-0-002*1	0.03564508645722436
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-044-0-002*1	0.03564508648157103
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-024-0-005*1	0.03564508640008583
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-020-0-007*1	0.03564508643825923
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-142-0-002*1	0.03565942437123151
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-109-0-002*1	0.03564508643188889
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-038-0-002*1	0.03564508643944252
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-077-0-002*1	0.03564508640008583
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-051-0-002*1	0.03564508645722436
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-140-0-002*1	0.03564508647071066
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-053-0-002*1	0.03564508648161966
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-000-0-136*1	0.03564508643213203
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-070-0-002*1	0.03564508458037403
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-050-0-002*1	0.03564508640008583
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4277451991626225
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-057-0-004*1	0.01953531493251222
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-053-0-004*1	0.0195353149251388
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-091-0-001*1	0.01953531493262771
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-044-0-004*1	0.01953531494261291
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-132-0-001*1	0.01957665498937769
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-107-0-001*1	0.01953531492514769
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-038-0-004*1	0.01953531494261291
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-065-0-004*1	0.01953531492514769
CAP188_ENV_C1C2_W6_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-027-0-014*1	0.01953531492514769
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-054-0-004*1	0.01953531494261291
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-058-0-004*1	0.01955595354122335
CAP188_ENV_C1C2_W6_QVOA	CAP188-4240-158WPI-ENV-C1C2-NGS-032-0-006*1	0.01953531495571627
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-086-0-001*1	0.0195353149251388
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-051-0-004*1	0.01953531492514769
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-077-0-001*1	0.01955595338629233
CAP188_ENV_C1C2_W6_QVOA	CAP188-3160-053WPI-ENV-C1C2-NGS-002-0-016*1	0.0195353149286123
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-023-0-009*2	0.0195353149286123
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-005-0-015*5	0.0195353149286123
CAP188_ENV_C1C2_W6_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS-002-0-085*1	0.0195353149286123
CAP188_ENV_C1C2_W6_QVOA	CAP188-4240-158WPI-ENV-C1C2-NGS-003-0-089*1	0.0195353149286123
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-125-0-001*2	0.0195353149286123
CAP188_ENV_C1C2_W6_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-001-0-086*1	0.0195353149286123
