Name	Rearrangement	Support
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-029-0-005*1	0.2210964933810243
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-127-0-002*1	0.1105482469305084
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-040-0-002*1	0.1114216889663116
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-079-0-002*1	0.110548247734702
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4423829196557685
CAP188_ENV_C1C2_W4_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-041-0-004*1	0.978305347401761
CAP188_ENV_C1C2_W4_QVOA	CAP188	0.01019148201332462
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-104-0-002*1	0.2496701302635984
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-036-0-002*1	0.2496701475076863
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-011-0-017*1	0.499340288380734
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-044-0-002*1	0.03997548030694391
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-024-0-005*1	0.03997548025817034
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-020-0-007*1	0.03997548025844302
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-142-0-002*1	0.03998317895559061
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-109-0-002*1	0.03997548025780676
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-038-0-002*1	0.03997548026558727
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-077-0-002*1	0.03997548025818851
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-051-0-002*1	0.03997548028645646
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-140-0-002*1	0.03997548030105399
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-053-0-002*1	0.03997548030698027
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-000-0-136*1	0.03997548025780676
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-070-0-002*1	0.03997548086563124
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-050-0-002*1	0.03997548025817034
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4797059095395176
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-002-0-052*1	0.1428480673350061
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-111-0-002*1	0.1428480489335255
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-072-0-002*1	0.1428480673413721
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-112-0-002*1	0.1428480674588194
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4285442054379257
CAP188_ENV_C1C2_W11_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-141-0-001*1	0.1412074148979766
CAP188_ENV_C1C2_W11_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-007-0-029*1	0.1407556028650693
CAP188_ENV_C1C2_W11_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-131-0-002*1	0.140801909107113
CAP188_ENV_C1C2_W11_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-034-0-002*1	0.1407556028227598
CAP188_ENV_C1C2_W11_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-108-0-002*1	0.1407556028227598
CAP188_ENV_C1C2_W11_QVOA	CAP188	0.2855078801543524
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-084-0-002*1	0.07129017307007049
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-100-0-002*1	0.03564508656092183
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-044-0-002*1	0.03564508658487948
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-024-0-005*1	0.03564508653568362
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-020-0-007*1	0.0356450865416001
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-142-0-002*1	0.03565942445546084
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-109-0-002*1	0.03564508653537565
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-038-0-002*1	0.03564508654266992
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-077-0-002*1	0.03564508653569983
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-051-0-002*1	0.03564508656092183
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-140-0-002*1	0.03564508657392185
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-053-0-002*1	0.03564508658489569
