Name	Rearrangement	Support
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-029-0-005-1*1	0.1981446540586467
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-079-0-002-1*1	0.1981446568930134
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-040-0-002-1*1	0.1997085425064898
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-127-0-002-1*1	0.1981446648089846
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.1987716504795202
CAP188_ENV_C1C2_W4_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-041-0-004-1*1	0.9849697920850744
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-104-0-002-1*1	0.199650033413608
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-036-0-002-1*1	0.1996500166284753
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-011-0-017-1*1	0.5989500692269413
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-100-0-002-1*1	0.0416781510462176
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-053-0-002-1*1	0.04163460659632973
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-077-0-002-1*1	0.04163460890154486
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-024-0-005-1*1	0.04163460890154486
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-140-0-002-1*1	0.04163460864261403
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-070-0-002-1*1	0.04163461252987099
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-038-0-002-1*1	0.04163460630301619
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-051-0-002-1*1	0.04163460610332744
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-109-0-002-1*2	0.04163460889425557
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-044-0-002-1*1	0.04163460702863211
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-050-0-002-1*1	0.04163460891684291
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-020-0-007-1*1	0.04163460714768424
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-028-0-005-1*1	0.04175216741400739
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-142-0-002-1*1	0.04164293460444599
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4164721983304858
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-111-0-002-1*1	0.1428523016825479
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-112-0-002-1*1	0.1428522889296562
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-002-0-052-1*1	0.1428522954338166
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-072-0-002-1*1	0.14285229530071
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4285568738362505
