Name	Rearrangement	Support
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-029-0-005*1	0.1981446958188642
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-079-0-002*1	0.19814467850486
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-040-0-002*1	0.1997088969919787
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-127-0-002*1	0.1981417539627315
CAP188_ENV_C1C2_W10_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.1987727606090402
CAP188_ENV_C1C2_W4_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-041-0-004*1	0.9782874336895058
CAP188_ENV_C1C2_W4_QVOA	CAP188	0.01018406342675796
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-104-0-002*1	0.1996052325616156
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-036-0-002*1	0.1996052202920601
CAP188_ENV_C1C2_W12_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-011-0-017*1	0.5988158763877457
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-051-0-002*1	0.04163459639848979
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-077-0-002*1	0.04163459991160616
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-050-0-002*1	0.04163460123174417
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-109-0-002*2	0.0832692137994544
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-024-0-005*1	0.04163460012693371
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-038-0-002*1	0.04163459997245754
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-044-0-002*1	0.04163460691735403
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-053-0-002*1	0.04163460691735403
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-140-0-002*1	0.04163460479959689
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-070-0-002*1	0.04163460845064253
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-100-0-002*1	0.04167814916366414
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-020-0-007*1	0.04163461021381835
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-028-0-005*1	0.04175214468017488
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-142-0-002*1	0.04164291702564419
CAP188_ENV_C1C2_B_W31_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.3748375970149174
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-111-0-002*1	0.1428521763424045
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-112-0-002*1	0.1428522182353335
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-002-0-052*1	0.1428522199420064
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-072-0-002*1	0.1428522302023775
CAP188_ENV_C1C2_B_W36_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4285565942522133
CAP188_ENV_C1C2_W11_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-131-0-002*1	0.1098266512554781
CAP188_ENV_C1C2_W11_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-141-0-001*1	0.1101403637042274
