Name	Rearrangement	Support
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-090-0-001-1*1	0.01221880262883194
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-020-0-011-1*1	0.0744913540557867
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-033-0-002-3*1	0.07359048676013309
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-140-0-001-1*1	0.07359047682947199
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-055-0-001-1*1	0.07358848252462957
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-063-0-001-1*1	0.01005732049076177
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188	0.2782748200797792
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.01342324217032707
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.09356574394993251
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-020-0-011-1*1	0.01008539640003006
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-063-0-001-1*1	0.0216781314967217
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-009-0-017-4*1	0.06096878555023796
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-068-0-002-1*1	0.06096879838144062
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-063-0-002-1*1	0.04769263813536443
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-020-0-003-1*1	0.06096873873459782
CAP188_ENV_C4C5_B_W9_QVOA	CAP188	0.09163627310514388
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS	0.2123716275977331
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS	0.2636382844293098
CAP188_ENV_C4C5_W7_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-091-0-001-1*1	0.2217150624095111
CAP188_ENV_C4C5_W7_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-075-0-002-1*1	0.01395298095542818
CAP188_ENV_C4C5_W7_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014-1*1	0.5296205563067988
CAP188_ENV_C4C5_W7_QVOA	CAP188	0.0684162929558256
CAP188_ENV_C4C5_W7_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS	0.01408166041295596
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-023-0-002-1*1	0.09678491382524969
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-043-0-002-1*1	0.01313991802515609
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014-1*1	0.1461161082863406
