Name	Rearrangement	Support
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-005-0-026*1	0.05662096645223363
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-017-0-014*1	0.05662096645223363
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-033-0-002*1	0.05662096645223363
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-020-0-011*1	0.05731356140840384
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-055-0-001*1	0.05662093047606512
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-140-0-001*1	0.05662096962415872
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-090-0-001*2	0.01404409066258425
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188	0.4095553227884432
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-063-0-001*1	0.01434130586543849
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-017-0-003*1	0.04062121479004513
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-009-0-017*1	0.04062230683462818
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-003-0-043*1	0.04062230683462818
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-022-0-011*1	0.04062230683462818
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-008-0-027*1	0.04062230683462818
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-068-0-002*1	0.04062228639569607
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-063-0-002*1	0.0321144482310693
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-020-0-003*1	0.04062121841730223
CAP188_ENV_C4C5_B_W9_QVOA	CAP188	0.2787618354040279
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS	0.1447103442555552
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS	0.1351256556537631
CAP188_ENV_C4C5_W7_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014*1	0.4934213226667095
CAP188_ENV_C4C5_W7_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-075-0-002*1	0.0144224388990867
CAP188_ENV_C4C5_W7_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-091-0-001*1	0.2279352044364069
CAP188_ENV_C4C5_W7_QVOA	CAP188	0.1031132213440355
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-023-0-002*1	0.08676645866862998
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4280-210WPI-ENV-C4C5-NGS-012-0-025*2	0.06859113164253063
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-102-0-001*1	0.01765287821690266
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-043-0-002*2	0.01831754157187321
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014*1	0.1320156953228897
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-116-0-001*1	0.08047079105665388
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188	0.2013295276608442
