Name	Rearrangement	Support
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-027-0-011*1	0.06515152433131088
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-005-0-026*1	0.06266189216527673
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-017-0-014*1	0.06266189216527673
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-033-0-002*1	0.06266189216527673
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-055-0-001*1	0.06266191853360638
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-090-0-001*1	0.01040331507131897
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188	0.3651354610339501
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.01135914092360967
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.03941905775740853
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-063-0-001*1	0.01352519555061369
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-020-0-011*1	0.04414737217543085
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-068-0-002*1	0.04077509870464721
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-063-0-002*1	0.03240991263804702
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-020-0-003*1	0.04077515180221774
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-009-0-017*1	0.04077505964739257
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-003-0-043*1	0.04077505964739257
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-022-0-011*1	0.04077505964739257
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-008-0-027*1	0.04077505964739257
CAP188_ENV_C4C5_B_W9_QVOA	CAP188	0.3131747179721675
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS	0.104693094769277
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS	0.1357316588876828
CAP188_ENV_C4C5_W7_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-091-0-001*1	0.2183924077155276
CAP188_ENV_C4C5_W7_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-075-0-002*1	0.01396648797582837
CAP188_ENV_C4C5_W7_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014*1	0.5146074899181234
CAP188_ENV_C4C5_W7_QVOA	CAP188	0.08298855132697892
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-043-0-002*1	0.01244603429940278
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014*1	0.1375657302213944
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-102-0-001*1	0.01891832065172936
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4280-210WPI-ENV-C4C5-NGS-012-0-025*2	0.07281191000019561
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-116-0-001*1	0.08171472226159697
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-023-0-002*1	0.09160779480523765
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188	0.155568088404388
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.08744489455328625
CAP188_ENV_C4C5_W4_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-063-0-001*1	0.02153184067987994
