Name	Rearrangement	Support
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-063-0-001-1*1	0.01435224881082313
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-076-0-002-1*1	0.01072230043450047
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-033-0-002-3*1	0.09800812272846447
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-055-0-001-1*1	0.09800813698325972
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-140-0-001-1*1	0.09800787932814573
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188	0.1968681732952707
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.01319195439037629
CAP188_ENV_C4C5_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.1249845691184166
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-063-0-001-1*1	0.02114506948990596
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-009-0-017-4*1	0.06161352948656772
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-068-0-002-1*1	0.06161354527762253
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-063-0-002-1*1	0.04924955934343658
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-020-0-003-1*1	0.06161187107457661
CAP188_ENV_C4C5_B_W9_QVOA	CAP188	0.2242516625967652
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS	0.2197181065216286
CAP188_ENV_C4C5_B_W9_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS	0.1393395216205659
CAP188_ENV_C4C5_W7_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014-1*1	0.9273811924753264
CAP188_ENV_C4C5_W7_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-091-0-001-1*1	0.03509372930237178
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-102-0-001-1*1	0.02597450821180062
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-116-0-001-1*1	0.1044556616380386
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4280-210WPI-ENV-C4C5-NGS-011-0-025-1*1	0.01024657960104006
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4280-210WPI-ENV-C4C5-NGS-012-0-025-1*2	0.09397075287837808
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-023-0-002-1*1	0.1175637096367919
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188	0.1919400540968715
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.01574468473487891
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.07864175313560567
CAP188_ENV_C4C5_W4_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-040-0-001-1*2	0.01710120777956205
CAP188_ENV_C4C5_W4_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-063-0-001-1*1	0.02775921341394371
CAP188_ENV_C4C5_W4_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-076-0-002-1*1	0.02072760309599192
CAP188_ENV_C4C5_W4_QVOA	CAP188	0.3742656406293512
CAP188_ENV_C4C5_W4_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.02527144982621235
CAP188_ENV_C4C5_W8_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-056-0-002-1*1	0.09213593289048147
CAP188_ENV_C4C5_W8_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-004-0-014-1*1	0.184256557543077
CAP188_ENV_C4C5_W8_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014-1*1	0.3281032503960575
CAP188_ENV_C4C5_W8_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-091-0-001-1*1	0.01208336377162145
CAP188_ENV_C4C5_W8_QVOA	CAP188	0.1506107106953999
CAP188_ENV_C4C5_W8_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.01002951566748566
CAP188_ENV_C4C5_W6_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-063-0-001-1*1	0.02067934291840586
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-009-0-017-4*1	0.06036176391864415
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-068-0-002-1*1	0.06036177577802815
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-063-0-002-1*1	0.04825324729510762
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-059-0-002-1*1	0.0102959711923127
CAP188_ENV_C4C5_W6_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-020-0-003-1*1	0.06036167287063881
CAP188_ENV_C4C5_W6_QVOA	CAP188	0.2228560081166983
CAP188_ENV_C4C5_W6_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS	0.2180070463041521
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS	0.1377382029811859
CAP188_ENV_C4C5_B_W36_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014-1*1	0.7148452809936334
CAP188_ENV_C4C5_B_W36_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-092-0-001-1*1	0.05142038877829463
CAP188_ENV_C4C5_B_W36_QVOA	CAP188-4280-210WPI-ENV-C4C5-NGS-011-0-025-1*1	0.1024259406848641
CAP188_ENV_C4C5_B_W36_QVOA	CAP188	0.03497789829533147
CAP188_ENV_C4C5_B_W36_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.01147159200005311
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-040-0-001-1*2	0.05881018901451786
CAP188_ENV_C4C5_W12_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-036-0-002-1*1	0.03619779994230816
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-099-0-001-1*1	0.03619721379301082
CAP188_ENV_C4C5_W12_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-104-0-001-1*1	0.03619779996719697
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-070-0-001-2*1	0.03619721394008617
CAP188_ENV_C4C5_W12_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-027-0-002-1*1	0.03619779593983537
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-060-0-001-1*1	0.03619779372101137
CAP188_ENV_C4C5_W12_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-054-0-001-1*1	0.03619779372219655
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-152-0-001-1*1	0.03619779999211871
CAP188_ENV_C4C5_W12_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-013-0-014-5*1	0.03619779501348448
CAP188_ENV_C4C5_W12_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-049-0-002-1*1	0.03619779380991643
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-032-0-002-1*1	0.03780812376047867
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-111-0-001-1*1	0.03619734933006781
