id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_ENV_C2C3_W12_QVOA_1,0.8252603106529699,237,0.75,0.5714285714285714,237,1,0.5238095238095238,213.15908725933048,185,0.9999941751742242
CAP188_ENV_C2C3_W6_QVOA_1,0.8252603106529699,69,0.3333333333333333,0.9765625,185,0.7839805825242718,0.9794117647058823,101.08708873295495,069,0.9995790053131991
CAP188_ENV_C2C3_B_W36_QVOA_1,0.8252603106529699,237,0.6666666666666666,0.5714285714285714,237,0.5714285714285714,0.5238095238095238,184.46689961197916,069,0.9976719239361881
CAP188_ENV_C2C3_W3_P2_QVOA_1,0.8252603106529699,237,1,0.5714285714285714,185,0.42857142857142855,0.9794117647058823,171.57893335726726,069,0.9965322381094917
CAP188_ENV_C2C3_W4_QVOA_1,0.8252603106529699,185,0.8857142857142857,0.9705882352941176,,,N/A,241.1614080998603,185,0.9999795144248718
CAP188_ENV_C2C3_W3_P1_QVOA_1,0.8252603106529699,185,0.875,0.9705882352941176,,,N/A,265.8398252347952,185,0.9895964842366243
CAP188_ENV_C2C3_W10_QVOA_1,0.8252603106529699,185,0.92,0.9705882352941176,185,0.9130434782608695,0.9794117647058823,223.82066518293647,185,0.9999999999554796
CAP188_ENV_C2C3_W7_QVOA_1,0.8252603106529699,185,0.8666666666666667,0.9705882352941176,185,0.9130434782608695,0.9794117647058823,209.55296531458143,185,0.9999999999917328
CAP188_ENV_C2C3_W8_QVOA_1,0.8252603106529699,237,1,0.5714285714285714,237,1,0.5238095238095238,236.48912836275056,185,0.9999070971567996
CAP188_ENV_C2C3_B_W31_QVOA_1,0.8252603106529699,237,1,0.5714285714285714,237,1,0.5238095238095238,231.87956378989742,185,0.9999995968846362
CAP188_ENV_C2C3_W11_QVOA_1,0.8252603106529699,185,0.6666666666666666,0.9705882352941176,185,0.45454545454545453,0.9794117647058823,207.32657698347546,185,0.9915151032540152
CAP188_ENV_C2C3_B_W9_QVOA_1,0.8252603106529699,132,1,0.8,132,1,0.6,153.36017814075234,185,0.9994614257894084
