id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_ENV_C2C3_B_W36_QVOA_1,0.7568046912663338,237,0.6666666666666666,0.5714285714285714,237,0.6666666666666666,0.5238095238095238,182.34103957163896,069,0.9981264581594057
CAP188_ENV_C2C3_W3_P2_QVOA_1,0.7568046912663338,237,1,0.5714285714285714,185,0.42857142857142855,0.9823008849557522,160.34996739526824,069,0.9972133515857761
CAP188_ENV_C2C3_W8_QVOA_1,0.7568046912663338,237,1,0.5714285714285714,237,1,0.5238095238095238,200.8181943949599,185,0.9999079117912792
CAP188_ENV_C2C3_B_W31_QVOA_1,0.7568046912663338,237,1,0.5714285714285714,237,1,0.5238095238095238,197.37408996945422,185,0.9999995985853654
CAP188_ENV_C2C3_W11_QVOA_1,0.7568046912663338,185,0.7142857142857143,0.9705014749262537,185,0.45454545454545453,0.9823008849557522,178.01263806390884,185,0.9915815446080922
CAP188_ENV_C2C3_B_W9_QVOA_1,0.7568046912663338,132,1,0.7931034482758621,132,1,0.7586206896551724,170.54265481669717,185,0.9994581795432154
CAP188_ENV_C2C3_W4_QVOA_1,0.7568046912663338,185,0.8953488372093024,0.9705014749262537,,,N/A,239.9599757713149,185,0.9999793304412951
CAP188_ENV_C2C3_W3_P1_QVOA_1,0.7568046912663338,185,0.8733333333333333,0.9705014749262537,,,N/A,258.27423376369984,185,0.9896679554525742
CAP188_ENV_C2C3_W10_QVOA_1,0.7568046912663338,185,0.9333333333333333,0.9705014749262537,185,0.9074074074074074,0.9823008849557522,231.72205032111893,185,0.9999999999558509
CAP188_ENV_C2C3_W7_QVOA_1,0.7568046912663338,185,0.8461538461538461,0.9705014749262537,185,0.9074074074074074,0.9823008849557522,221.13375631027375,185,0.9999999999918023
CAP188_ENV_C2C3_W6_QVOA_1,0.7568046912663338,69,0.4,0.9921259842519685,106,0.5555555555555556,0.23809523809523808,101.2184177654716,069,0.9997203558585988
CAP188_ENV_C2C3_W12_QVOA_1,0.7568046912663338,237,0.75,0.5714285714285714,237,1,0.5238095238095238,189.97391964978664,185,0.9999941133030148
