id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_ENV_C2C3_W12_QVOA_1,0.7318470816006878,237,0.75,0.55,237,1,0.55,202.03179526988836,185,0.999993793906881
CAP188_ENV_C2C3_B_W36_QVOA_1,0.7318470816006878,237,0.6666666666666666,0.55,237,0.6666666666666666,0.55,176.4917882520377,069,0.9990119896794497
CAP188_ENV_C2C3_W3_P2_QVOA_1,0.7318470816006878,237,1,0.55,185,0.46153846153846156,0.9793510324483776,154.18154865862348,069,0.9985321856186807
CAP188_ENV_C2C3_W8_QVOA_1,0.7318470816006878,237,1,0.55,237,1,0.55,203.91996699494348,185,0.9999999999913581
CAP188_ENV_C2C3_B_W31_QVOA_1,0.7318470816006878,237,1,0.55,237,1,0.55,200.21815663924332,185,0.9999999998535734
CAP188_ENV_C2C3_W11_QVOA_1,0.7318470816006878,185,0.7142857142857143,0.967551622418879,185,0.45454545454545453,0.9793510324483776,179.3985789340304,185,0.9999999930674697
CAP188_ENV_C2C3_W4_QVOA_1,0.7318470816006878,185,0.9,0.967551622418879,,,N/A,240.54056071509117,185,0.9999996977507446
CAP188_ENV_C2C3_W3_P1_QVOA_1,0.7318470816006878,185,0.87248322147651,0.967551622418879,,,N/A,260.0433870857262,185,0.9998634610082688
CAP188_ENV_C2C3_W10_QVOA_1,0.7318470816006878,185,0.9259259259259259,0.967551622418879,210,0.6666666666666666,0.5,227.94446775978935,185,1
CAP188_ENV_C2C3_W7_QVOA_1,0.7318470816006878,185,0.8571428571428571,0.967551622418879,210,0.6666666666666666,0.5,216.64028177426206,185,0.9999999999999999
CAP188_ENV_C2C3_B_W9_QVOA_1,0.7318470816006878,132,1,0.8275862068965517,132,1,0.7586206896551724,167.62235001723943,069,0.99996301495957
CAP188_ENV_C2C3_W6_QVOA_1,0.7318470816006878,69,0.4,0.984251968503937,69,0.5862068965517241,0.5590551181102362,107.30023227468953,069,0.9999999856944317
