id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_ENV_C2C3_W12_QVOA_1,0.6866492724414874,237,0.75,0.5714285714285714,237,1,0.7142857142857143,212.31667031509662,185,0.9999937865792806
CAP188_ENV_C2C3_W6_QVOA_1,0.6866492724414874,69,0.42857142857142855,0.9699248120300752,185,0.7862232779097387,0.9684813753581661,102.1789227554111,069,0.9997118156333588
CAP188_ENV_C2C3_B_W36_QVOA_1,0.6866492724414874,237,0.75,0.5714285714285714,237,1,0.7142857142857143,163.11201528956218,069,0.985350817021695
CAP188_ENV_C2C3_W3_P2_QVOA_1,0.6866492724414874,237,1,0.5714285714285714,185,0.4,0.9684813753581661,157.6586653651735,069,0.9785074253069694
CAP188_ENV_C2C3_B_W9_QVOA_1,0.6866492724414874,132,1,0.8,132,1,0.36666666666666664,198.6210426511067,185,0.7443069586967872
CAP188_ENV_C2C3_W10_QVOA_1,0.6866492724414874,185,0.9,0.9656160458452722,185,0.7142857142857143,0.9684813753581661,228.72652237067726,185,0.9999999999661611
CAP188_ENV_C2C3_W7_QVOA_1,0.6866492724414874,185,0.8666666666666667,0.9656160458452722,185,0.7142857142857143,0.9684813753581661,217.37160198016926,185,0.999999999993721
CAP188_ENV_C2C3_W4_QVOA_1,0.6866492724414874,185,0.9090909090909091,0.9656160458452722,,,N/A,239.0106936892733,185,0.9973859062935136
CAP188_ENV_C2C3_W3_P1_QVOA_1,0.6866492724414874,185,0.8671328671328671,0.9656160458452722,,,N/A,258.98140893749115,185,0.9769461828894747
CAP188_ENV_C2C3_W8_QVOA_1,0.6866492724414874,237,1,0.5714285714285714,237,1,0.7142857142857143,189.55702725166617,185,0.9999974843498001
CAP188_ENV_C2C3_B_W31_QVOA_1,0.6866492724414874,237,1,0.5714285714285714,237,1,0.7142857142857143,185.89655949419978,185,0.999999697304606
CAP188_ENV_C2C3_W11_QVOA_1,0.6866492724414874,185,0.6666666666666666,0.9656160458452722,237,0.5,0.7142857142857143,165.27841457459328,185,0.9903602228738944
