id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_NEF_1_W3_P2_QVOA_1,0.3015805407933597,237,1,0.7705882352941177,185,0.3,0.8127413127413128,166.7322511812168,237,0.9999931073049271
CAP188_NEF_1_B_W9_QVOA_1,0.3015805407933597,132,0.5714285714285714,0.6013986013986014,185,0.36633663366336633,0.8127413127413128,197.8287662157743,132,0.3670595167015342
CAP188_NEF_1_W7_QVOA_1,0.3015805407933597,185,0.8,0.777992277992278,185,0.36633663366336633,0.8127413127413128,208.26675727632505,237,0.9009528106375563
CAP188_NEF_1_W3_P1_QVOA_2,0.3015805407933597,185,0.8,0.777992277992278,185,0.6666666666666666,0.8127413127413128,246.91994292242703,237,0.9999999999995466
CAP188_NEF_1_B_W31_QVOA_1,0.3015805407933597,210,1,0.26666666666666666,237,0.9,0.8215686274509804,222.3471723007138,237,0.5826817456506637
CAP188_NEF_1_W10_QVOA_1,0.3015805407933597,210,0.35,0.26666666666666666,237,0.6319018404907976,0.8215686274509804,210.83548163888244,210,0.4253664965275594
CAP188_NEF_1_W8_QVOA_1,0.3015805407933597,237,1,0.7705882352941177,237,0.8717948717948718,0.8215686274509804,238.71089786959806,237,0.9711472982388261
CAP188_NEF_1_W11_QVOA_1,0.3015805407933597,237,1,0.7705882352941177,237,1,0.8215686274509804,209.91128451372953,237,0.43622668562565514
CAP188_NEF_1_B_W36_QVOA_1,0.3015805407933597,237,1,0.7705882352941177,237,1,0.8215686274509804,180.24183856948173,237,0.9992436523271273
CAP188_NEF_1_W12_QVOA_1,0.3015805407933597,237,1,0.7705882352941177,237,1,0.8215686274509804,186.45298689587716,237,0.9999999215286645
CAP188_NEF_1_W6_QVOA_1,0.3015805407933597,106,1,0.5185185185185185,106,0.9166666666666666,0.25925925925925924,131.77585403572655,237,0.9999012823714626
