id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_NEF_1_W12_QVOA_1,0.2715525408642606,237,1,0.7275985663082437,237,0.9795918367346939,0.8745519713261649,184.91894183440925,237,0.9999999148311999
CAP188_NEF_1_W6_QVOA_1,0.2715525408642606,106,1,0.3813559322033898,106,1,0.30701754385964913,139.698720739656,237,0.9998040019048053
CAP188_NEF_1_W3_P2_QVOA_1,0.2715525408642606,237,1,0.7275985663082437,185,0.3108108108108108,0.6546762589928058,168.51686328238407,237,0.999986067319647
CAP188_NEF_1_W10_QVOA_1,0.2715525408642606,210,0.45161290322580644,0.20418848167539266,210,0.4117647058823529,0.2670157068062827,200.24405371924493,210,0.3199030167434185
CAP188_NEF_1_B_W31_QVOA_1,0.2715525408642606,210,0.5,0.20418848167539266,237,0.8888888888888888,0.8745519713261649,198.48624605555617,237,0.6653141508666558
CAP188_NEF_1_B_W9_QVOA_1,0.2715525408642606,106,0.25,0.3813559322033898,185,0.36104513064133015,0.6546762589928058,197.01315371767618,185,0.3057189138896768
CAP188_NEF_1_W11_QVOA_1,0.2715525408642606,185,0.4148936170212766,0.697841726618705,185,0.9230769230769231,0.6546762589928058,208.0799146425898,237,0.704806607510652
CAP188_NEF_1_W8_QVOA_1,0.2715525408642606,237,1,0.7275985663082437,237,0.8352941176470589,0.8745519713261649,245.98418975677941,237,0.9579599127430318
CAP188_NEF_1_W7_QVOA_1,0.2715525408642606,185,0.5,0.697841726618705,237,0.41545893719806765,0.8745519713261649,208.14180927863515,185,0.5334042332699878
CAP188_NEF_1_W3_P1_QVOA_2,0.2715525408642606,185,0.8,0.697841726618705,185,1,0.6546762589928058,241.2678184901216,237,0.9999999999995652
CAP188_NEF_1_B_W36_QVOA_1,0.2715525408642606,237,1,0.7275985663082437,237,1,0.8745519713261649,179.96737095077907,237,0.9990833652443617
