id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_NEF_1_W12_QVOA_1,0.29762000835229496,237,1,0.7808219178082192,237,0.9886363636363636,0.8590998043052838,214.7961421204638,237,0.9997304870130952
CAP188_NEF_1_W6_QVOA_1,0.29762000835229496,106,1,0.4247787610619469,106,0.9166666666666666,0.3333333333333333,144.56909501889004,106,0.9951989988308378
CAP188_NEF_1_W3_P2_QVOA_1,0.29762000835229496,237,1,0.7808219178082192,185,0.3,0.764367816091954,157.85629436499403,237,0.9999913845749355
CAP188_NEF_1_W8_QVOA_1,0.29762000835229496,237,1,0.7808219178082192,237,1,0.8590998043052838,251.45942730502003,237,0.9696869472832781
CAP188_NEF_1_W7_QVOA_1,0.29762000835229496,185,0.8,0.7873563218390804,185,0.75,0.764367816091954,208.81937215437227,185,0.5829527654698157
CAP188_NEF_1_B_W9_QVOA_1,0.29762000835229496,106,1,0.4247787610619469,237,0.5244755244755245,0.8590998043052838,192.07453729069482,132,0.2905319408078345
CAP188_NEF_1_W3_P1_QVOA_2,0.29762000835229496,185,0.8,0.7873563218390804,185,0.6666666666666666,0.764367816091954,217.33997396553562,185,0.9455471260295273
CAP188_NEF_1_B_W31_QVOA_1,0.29762000835229496,210,1,0.23841059602649006,237,0.9,0.8590998043052838,219.58743705195837,237,0.8551977000522323
CAP188_NEF_1_W10_QVOA_1,0.29762000835229496,210,0.5714285714285714,0.23841059602649006,185,0.36117936117936117,0.764367816091954,197.86607678263044,210,0.4435141599306225
CAP188_NEF_1_W11_QVOA_1,0.29762000835229496,237,0.75,0.7808219178082192,237,1,0.8590998043052838,191.62998415272108,237,0.33934706360056577
CAP188_NEF_1_B_W36_QVOA_1,0.29762000835229496,237,1,0.7808219178082192,237,1,0.8590998043052838,172.8846601681618,237,0.999131818636008
