id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_ENV_C4C5_W12_QVOA_1,0.033065715132335693,185,0.5074626865671642,0.5343511450381679,,,N/A,154.32890130135587,185,0.29546400027029507
CAP188_ENV_C4C5_W11_QVOA_1,0.033065715132335693,185,0.4875,0.5343511450381679,,,N/A,153.0799460319165,237,0.5492847808826139
CAP188_ENV_C4C5_W3_P1_QVOA_2,0.033065715132335693,158,0.5,0.16666666666666666,185,0.4642857142857143,0.8790322580645161,143.3537700773957,185,0.33535283424064516
CAP188_ENV_C4C5_W10_QVOA_2,0.033065715132335693,185,0.2619047619047619,0.5343511450381679,185,0.3333333333333333,0.8790322580645161,147.74028301763317,106,0.5123598079391345
CAP188_ENV_C4C5_W8_QVOA_1,0.033065715132335693,185,0.20491803278688525,0.5343511450381679,30,0.4444444444444444,0.6363636363636364,142.13515380235566,106,0.5123598079391345
CAP188_ENV_C4C5_W3_P2_QVOA_1,0.033065715132335693,185,0.3047945205479452,0.5343511450381679,106,0.5,0.16666666666666666,99.80972836574742,185,0.20907192298544489
CAP188_ENV_C4C5_B_W36_QVOA_1,0.033065715132335693,185,0.29754601226993865,0.5343511450381679,106,0.5,0.16666666666666666,95.45608266944257,106,0.7148452809936334
CAP188_ENV_C4C5_W6_QVOA_1,0.033065715132335693,132,0.717948717948718,0.7319587628865979,132,0.6666666666666666,0.6276595744680851,144.87071979736254,069,0.3170109611652785
CAP188_ENV_C4C5_B_W9_QVOA_2,0.033065715132335693,132,0.2550335570469799,0.7319587628865979,69,1,0.171875,111.74812266188641,069,0.3118161557281927
CAP188_ENV_C4C5_W7_QVOA_1,0.033065715132335693,185,1,0.5343511450381679,185,0.266304347826087,0.8790322580645161,159.19072515384963,106,0.9273811924753264
