id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_ENV_C4C5_W3_P1_QVOA_1,0.03801205478320224,106,0.3333333333333333,0,185,0.23876404494382023,0.8802816901408451,144.19661953929818,185,0.18390695721504172
CAP188_ENV_C4C5_B_W36_QVOA_1,0.03801205478320224,185,0.2631578947368421,0.46710526315789475,106,0.6666666666666666,0.13043478260869565,95.39345600979618,106,0.6870029581653209
CAP188_ENV_C4C5_W3_P2_QVOA_1,0.03801205478320224,185,0.2655367231638418,0.46710526315789475,106,0.6666666666666666,0.13043478260869565,97.87947740019058,185,0.15311652126344602
CAP188_ENV_C4C5_B_W9_QVOA_1,0.03801205478320224,132,0.3490566037735849,0.46788990825688076,69,1,0.32432432432432434,106.72049386801699,132,0.26657508429753074
CAP188_ENV_C4C5_W6_QVOA_1,0.03801205478320224,132,0.5,0.46788990825688076,132,0.6341463414634146,0.45544554455445546,138.8929504424776,132,0.26441521222716113
CAP188_ENV_C4C5_W4_QVOA_1,0.03801205478320224,69,0.14285714285714285,0.25675675675675674,185,0.23876404494382023,0.8802816901408451,154.98741058861648,185,0.057608812325648184
CAP188_ENV_C4C5_W8_QVOA_1,0.03801205478320224,185,0.30344827586206896,0.46710526315789475,30,0.34146341463414637,0.375,149.23451719135568,106,0.28248192503953173
CAP188_ENV_C4C5_W10_QVOA_2,0.03801205478320224,185,0.32727272727272727,0.46710526315789475,30,0.34146341463414637,0.375,151.95808651025513,106,0.28248192503953173
CAP188_ENV_C4C5_W7_QVOA_1,0.03801205478320224,185,1,0.46710526315789475,185,0.25669642857142855,0.8802816901408451,160.85084609122123,106,0.4934213226667095
CAP188_ENV_C4C5_W12_QVOA_1,0.03801205478320224,185,0.4274193548387097,0.46710526315789475,,,N/A,154.98505862892833,185,0.22770661876644413
CAP188_ENV_C4C5_W11_QVOA_1,0.03801205478320224,185,0.39864864864864863,0.46710526315789475,,,N/A,153.82319054297295,237,0.4389162147719882
