id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_ENV_C4C5_B_W36_QVOA_1,0.03377959676811437,185,0.3061630218687873,0.4779874213836478,106,0.6666666666666666,0.16666666666666666,214.3579345900262,106,0.6966891938487288
CAP188_ENV_C4C5_W3_P2_QVOA_1,0.03377959676811437,185,0.3073770491803279,0.4779874213836478,106,0.6666666666666666,0.16666666666666666,211.52699686591586,185,0.18807793746661258
CAP188_ENV_C4C5_W12_QVOA_1,0.03377959676811437,185,0.6190476190476191,0.4779874213836478,,,N/A,157.28781381334548,185,0.34815990328316226
CAP188_ENV_C4C5_W11_QVOA_1,0.03377959676811437,185,0.6046511627906976,0.4779874213836478,,,N/A,159.2556124831117,237,0.3628814202020879
CAP188_ENV_C4C5_W7_QVOA_1,0.03377959676811437,185,1,0.4779874213836478,185,0.7272727272727273,0.8742138364779874,143.59241019418778,106,0.5146074899181234
CAP188_ENV_C4C5_W3_P1_QVOA_1,0.03377959676811437,106,0.3333333333333333,0,185,0.40540540540540543,0.8742138364779874,152.2633942722321,185,0.1751461835276106
CAP188_ENV_C4C5_W4_QVOA_1,0.03377959676811437,185,0.6153846153846154,0.4779874213836478,185,0.30228136882129275,0.8742138364779874,138.99560082678622,185,0.1495465504270711
CAP188_ENV_C4C5_W10_QVOA_2,0.03377959676811437,185,0.3829787234042553,0.4779874213836478,185,0.3333333333333333,0.8742138364779874,140.42096807249212,106,0.2865263629676585
CAP188_ENV_C4C5_W8_QVOA_1,0.03377959676811437,185,0.28085106382978725,0.4779874213836478,185,0.3333333333333333,0.8742138364779874,144.98610261221134,106,0.2865263629676585
CAP188_ENV_C4C5_B_W9_QVOA_1,0.03377959676811437,132,0.237012987012987,0.5217391304347826,132,0.6428571428571429,0.5478260869565217,202.9589559778392,069,0.2496917298777696
CAP188_ENV_C4C5_W6_QVOA_1,0.03377959676811437,132,0.55,0.5217391304347826,132,0.6428571428571429,0.5478260869565217,152.477199359088,069,0.24705171994991154
