id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_ENV_C4C5_W7_QVOA_1,0.0412791316700315,185,1,0.5,185,0.2603092783505155,0.72,163.2586794606839,106,0.5296205563067988
CAP188_ENV_C4C5_B_W36_QVOA_1,0.0412791316700315,185,0.3189873417721519,0.5,106,0.5,0.15384615384615385,85.24482227352185,106,0.7119601605942337
CAP188_ENV_C4C5_W3_P2_QVOA_1,0.0412791316700315,185,0.3181818181818182,0.5,106,0.5,0.15384615384615385,87.45215678400275,185,0.1917779711343952
CAP188_ENV_C4C5_W4_QVOA_1,0.0412791316700315,185,0.4090909090909091,0.5,132,0.26851851851851855,0.5212765957446809,154.9941503875556,185,0.10621256670495521
CAP188_ENV_C4C5_W8_QVOA_1,0.0412791316700315,185,0.35789473684210527,0.5,132,0.26851851851851855,0.5212765957446809,145.9877371013611,106,0.31333646380860547
CAP188_ENV_C4C5_W3_P1_QVOA_1,0.0412791316700315,237,1,0.3709677419354839,132,0.3698630136986301,0.5212765957446809,140.5441998507561,185,0.2630208264236278
CAP188_ENV_C4C5_W6_QVOA_1,0.0412791316700315,132,0.8421052631578947,0.6534653465346535,132,0.7142857142857143,0.5212765957446809,135.00296591365677,069,0.4358024752597524
CAP188_ENV_C4C5_B_W9_QVOA_1,0.0412791316700315,185,0.2589928057553957,0.5,69,1,0.3088235294117647,93.20099617990246,069,0.43326850649635285
CAP188_ENV_C4C5_W10_QVOA_2,0.0412791316700315,185,0.4166666666666667,0.5,185,0.3333333333333333,0.72,149.33079559233838,106,0.31333646380860547
CAP188_ENV_C4C5_W12_QVOA_1,0.0412791316700315,185,0.55,0.5,,,N/A,155.61696676395684,185,0.2971928481378415
CAP188_ENV_C4C5_W11_QVOA_1,0.0412791316700315,185,0.49382716049382713,0.5,,,N/A,154.102668123295,237,0.4652991609797056
