id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_ENV_C1C2_W6_QVOA_1,0.16626751311194143,106,0.42857142857142855,0.3548387096774194,69,0.4,0.22857142857142856,155.65429878117172,106,0.2779930871526478
CAP188_ENV_C1C2_B_W9_QVOA_1,0.16626751311194143,106,0.5,0.3548387096774194,185,0.3222748815165877,0.8356164383561644,198.87383642192168,132,0.5682632804907543
CAP188_ENV_C1C2_W4_QVOA_1,0.16626751311194143,106,1,0.3548387096774194,106,0.2857142857142857,0.3709677419354839,157.2729787688025,106,0.9849697920850744
CAP188_ENV_C1C2_W3_P1_QVOA_1,0.16626751311194143,237,1,0.8888888888888888,237,1,0.8074074074074075,157.71479238861474,237,0.9954419643288759
CAP188_ENV_C1C2_W12_QVOA_1,0.16626751311194143,237,1,0.8888888888888888,237,1,0.8074074074074075,153.42959126194006,237,0.9982501192690246
CAP188_ENV_C1C2_W11_QVOA_1,0.16626751311194143,185,0.6,0.7534246575342466,185,0.5263157894736842,0.8356164383561644,217.64114062633627,185,0.42620863893762273
CAP188_ENV_C1C2_W7_QVOA_1,0.16626751311194143,185,1,0.7534246575342466,185,0.5263157894736842,0.8356164383561644,214.20828789894543,185,0.9657831285690538
CAP188_ENV_C1C2_W3_P2_QVOA_1,0.16626751311194143,237,1,0.8888888888888888,,,N/A,241.55381406679464,237,0.9999032656256708
CAP188_ENV_C1C2_B_W36_QVOA_1,0.16626751311194143,237,1,0.8888888888888888,,,N/A,240.33393929350768,237,0.9999660551829812
CAP188_ENV_C1C2_W10_QVOA_1,0.16626751311194143,237,1,0.8888888888888888,237,1,0.8074074074074075,233.39785644795944,237,0.9929141687466547
CAP188_ENV_C1C2_B_W31_QVOA_1,0.16626751311194143,237,1,0.8888888888888888,237,1,0.8074074074074075,163.27460625917257,237,0.9995261413608196
CAP188_ENV_C1C2_W8_QVOA_1,0.16626751311194143,237,1,0.8888888888888888,237,1,0.8074074074074075,173.06879314085148,237,0.9984154424394913
