id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_ENV_C1C2_W12_QVOA_1,0.10587778739150067,237,1,0.8857142857142857,237,1,0.7555555555555555,149.84546741264677,237,0.9978986162356716
CAP188_ENV_C1C2_W3_P1_QVOA_1,0.10587778739150067,237,1,0.8857142857142857,237,1,0.7555555555555555,154.25309998082207,237,0.9942571134145323
CAP188_ENV_C1C2_B_W31_QVOA_1,0.10587778739150067,237,1,0.8857142857142857,237,0.4186046511627907,0.7555555555555555,149.8488268886896,237,0.9995357111324061
CAP188_ENV_C1C2_W8_QVOA_1,0.10587778739150067,237,1,0.8857142857142857,237,0.4186046511627907,0.7555555555555555,154.51513911216176,237,0.9980399201403696
CAP188_ENV_C1C2_W10_QVOA_1,0.10587778739150067,237,1,0.8857142857142857,237,1,0.7555555555555555,212.28468914443516,237,0.9961358616347118
CAP188_ENV_C1C2_W7_QVOA_1,0.10587778739150067,185,0.6666666666666666,0.6484848484848484,185,0.7692307692307693,0.6727272727272727,201.9274245044317,185,0.4176893562293911
CAP188_ENV_C1C2_W11_QVOA_1,0.10587778739150067,185,0.75,0.6484848484848484,185,0.7692307692307693,0.6727272727272727,202.05844407010153,185,0.3306361661350733
CAP188_ENV_C1C2_W3_P2_QVOA_1,0.10587778739150067,237,1,0.8857142857142857,,,N/A,227.34186076833907,237,0.9998341073860908
CAP188_ENV_C1C2_B_W36_QVOA_1,0.10587778739150067,237,1,0.8857142857142857,,,N/A,226.15932520126765,237,0.9999487416155863
CAP188_ENV_C1C2_B_W9_QVOA_1,0.10587778739150067,69,0.3333333333333333,0.4318181818181818,185,0.3333333333333333,0.6727272727272727,210.96441505960826,132,0.4976581463601054
CAP188_ENV_C1C2_W6_QVOA_1,0.10587778739150067,53,0.14285714285714285,0.5882352941176471,106,0.2222222222222222,0.37681159420289856,168.27555298353835,106,0.2528174721777097
CAP188_ENV_C1C2_W4_QVOA_1,0.10587778739150067,106,1,0.2972972972972973,106,0.4444444444444444,0.37681159420289856,149.45240871563726,106,0.9780912602603024
