id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_ENV_C1C2_B_W9_QVOA_3,0.27928273553403493,132,1,0.6111111111111112,185,0.3155339805825243,0.676056338028169,197.46575557349075,106,0.4967681068028709
CAP188_ENV_C1C2_W6_QVOA_4,0.27928273553403493,106,0.4,0.39655172413793105,106,0.5,0.29310344827586204,150.1115708268468,106,0.2437548438165714
CAP188_ENV_C1C2_W3_P1_QVOA_1,0.27928273553403493,237,1,0.8872180451127819,237,1,0.7669172932330827,146.36911388617588,237,0.9918242655075888
CAP188_ENV_C1C2_W12_QVOA_2,0.27928273553403493,237,1,0.8872180451127819,237,1,0.7669172932330827,147.1826914819739,237,0.9975973302026626
CAP188_ENV_C1C2_W10_QVOA_1,0.27928273553403493,237,1,0.8872180451127819,237,0.4503311258278146,0.7669172932330827,229.66358501109727,237,0.9894963122761317
CAP188_ENV_C1C2_W8_QVOA_1,0.27928273553403493,237,1,0.8872180451127819,237,1,0.7669172932330827,259.9008908763906,237,0.9979741936815838
CAP188_ENV_C1C2_W3_P2_QVOA_1,0.27928273553403493,237,1,0.8872180451127819,,,N/A,237.74379957229132,237,0.9998994891763313
CAP188_ENV_C1C2_B_W36_QVOA_2,0.27928273553403493,237,1,0.8872180451127819,,,N/A,236.38651402222825,237,0.9999646369956035
CAP188_ENV_C1C2_W7_QVOA_1,0.27928273553403493,185,1,0.8028169014084507,185,0.5263157894736842,0.676056338028169,210.3639369702886,185,0.9665270435963772
CAP188_ENV_C1C2_W11_QVOA_1,0.27928273553403493,185,0.6,0.8028169014084507,185,0.5263157894736842,0.676056338028169,212.11808964025312,185,0.49238508466816866
CAP188_ENV_C1C2_W4_QVOA_1,0.27928273553403493,106,1,0.39655172413793105,106,0.4444444444444444,0.29310344827586204,136.08231813832967,106,0.9848363585466836
