id,r2,partistic,partistic_support,partistic_tree_confidence,partistic_mean,partistic_variance,clade,clade_support,clade_tree_cofidence,clade_mean,clade_variance,placement,placement_support,placement_mean,placement_variance,regression
CAP188_ENV_C1C2_W4_QVOA,0.37152483450021945,undefined,1,N/A,NaN,1,undefined,1,N/A,NaN,0.0016863406408094434,106,1,106,1.022175749539881,NaN
CAP188_ENV_C1C2_W6_QVOA,0.37152483450021945,undefined,1,N/A,NaN,0.047619047619047616,undefined,1,N/A,NaN,0.0625,106,0.4119856387967653,130.8956643311344,2005.5411696180736,NaN
CAP188_ENV_C1C2_B_W9_QVOA,0.37152483450021945,undefined,1,N/A,NaN,0.25,undefined,1,N/A,NaN,0.16666666666666666,106,0.4118755903149348,130.88573557222276,2005.8512103765538,NaN
CAP188_ENV_C1C2_W3_P1_QVOA,0.37152483450021945,undefined,1,N/A,NaN,0.1111111111111111,undefined,1,N/A,NaN,0.03225806451612903,237,1,237,1.0090838945997096,NaN
CAP188_ENV_C1C2_W12_QVOA,0.37152483450021945,undefined,1,N/A,NaN,1,undefined,1,N/A,NaN,0.03225806451612903,237,1,237,1.00132117718765,NaN
CAP188_ENV_C1C2_W11_QVOA,0.37152483450021945,undefined,1,N/A,NaN,0.045454545454545456,undefined,1,N/A,NaN,0.005714285714285714,185,0.40035861582984084,210.78517126967517,541.049330937299,NaN
CAP188_ENV_C1C2_W8_QVOA,0.37152483450021945,undefined,1,N/A,NaN,0.3333333333333333,undefined,1,N/A,NaN,0.02702702702702703,237,1,237,1.0019227716872283,NaN
CAP188_ENV_C1C2_B_W31_QVOA,0.37152483450021945,undefined,1,N/A,NaN,0.5,undefined,1,N/A,NaN,0.02702702702702703,237,1,237,1.0006055140377321,NaN
CAP188_ENV_C1C2_W10_QVOA,0.37152483450021945,undefined,1,N/A,NaN,0.2,undefined,1,N/A,NaN,0.005714285714285714,237,1,237,1.0040184857033572,NaN
CAP188_ENV_C1C2_W7_QVOA,0.37152483450021945,undefined,1,N/A,NaN,0.3333333333333333,undefined,1,N/A,NaN,0.005714285714285714,185,0.7500000001616627,191.24999999595843,117.1874999494804,NaN
CAP188_ENV_C1C2_B_W36_QVOA,0.37152483450021945,undefined,1,N/A,NaN,1,,,N/A,0,Infinity,237,1,237,1.000063547626028,NaN
CAP188_ENV_C1C2_W3_P2_QVOA,0.37152483450021945,undefined,1,N/A,NaN,0.5,,,N/A,0,Infinity,237,1,237,1.0002737938422337,NaN
