id,r2,partistic,partistic_support,partistic_tree_confidence,partistic_mean,partistic_variance,clade,clade_support,clade_tree_cofidence,clade_mean,clade_variance,placement,placement_support,placement_mean,placement_variance,regression
CAP188_ENV_C1C2_W4_QVOA,0.3327324771260629,106,1,0.3013698630136986,106,1,N/A,N/A,N/A,N/A,N/A,106,1,106,1.022049638180267,187.3810332894946
CAP188_ENV_C1C2_W6_QVOA,0.3327324771260629,210,0.3333333333333333,0.2222222222222222,169.79999999999998,3537.0933333333332,210,0.3125,1,174,3580.625,106,0.45192403857270913,134.84984522811894,1936.7295851382714,200.02018059500256
CAP188_ENV_C1C2_B_W9_QVOA,0.3327324771260629,132,0.5,0.375,109.75,666.1875,N/A,N/A,N/A,N/A,N/A,106,0.4519581119961945,134.84551723027448,1936.7103336717573,176.75181325153457
CAP188_ENV_C1C2_W3_P1_QVOA,0.3327324771260629,237,1,0.8741258741258742,237,0.1,N/A,N/A,N/A,N/A,N/A,237,1,237,1.0091515849566135,189.88263096082147
CAP188_ENV_C1C2_W12_QVOA,0.3327324771260629,237,1,0.8741258741258742,237,1,N/A,N/A,N/A,N/A,N/A,237,1,237,1.0017392516096575,187.88080453035852
CAP188_ENV_C1C2_W7_QVOA,0.3327324771260629,185,0.42857142857142855,0.6047904191616766,177,1110.2857142857144,N/A,N/A,N/A,N/A,N/A,185,0.7500000120901975,191.24999969774507,117.1874962218132,206.89561336824474
CAP188_ENV_C1C2_W10_QVOA,0.3327324771260629,237,1,0.8741258741258742,237,0.2,N/A,N/A,N/A,N/A,N/A,237,1,237,1.0038014132373057,235.30455360075948
CAP188_ENV_C1C2_B_W31_QVOA,0.3327324771260629,237,1,0.8741258741258742,237,0.5,N/A,N/A,N/A,N/A,N/A,237,1,237,1.0005621123369868,263.567041566228
CAP188_ENV_C1C2_W8_QVOA,0.3327324771260629,237,1,0.8741258741258742,237,0.3333333333333333,N/A,N/A,N/A,N/A,N/A,237,1,237,1.0018284076133013,285.3132799055539
CAP188_ENV_C1C2_W11_QVOA,0.3327324771260629,185,0.5918367346938775,0.6047904191616766,183.57142857142858,694.4897959183673,N/A,N/A,N/A,N/A,N/A,185,0.33367427931058635,210.65427718606918,451.0139684914193,216.3593369697576
CAP188_ENV_C1C2_B_W36_QVOA,0.3327324771260629,237,1,0.8741258741258742,237,1,N/A,N/A,N/A,N/A,N/A,237,1,237,1.0000651160129708,186.11671758866282
CAP188_ENV_C1C2_W3_P2_QVOA,0.3327324771260629,237,1,0.8741258741258742,237,1,N/A,N/A,N/A,N/A,N/A,237,1,237,1.0002783460594231,190.61520720066707
