Name	Rearrangement	Support
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-355-0-001-1*1	0.08333235368081128
CAP188_NEF_1_B_W31_QVOA	CAP188-4280-210WPI-NEF-1-NGS-040-0-002-2*1	0.1664278779597414
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-149-0-001-1*1	0.08321393577001877
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-175-0-001-1*1	0.0832139262417271
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-327-0-001-1*1	0.08321392622931516
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-359-0-001-1*1	0.08321392623854844
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-565-0-001-1*1	0.08321392785482659
CAP188_NEF_1_B_W31_QVOA	CAP188-4280-210WPI-NEF-1-NGS-035-0-002-2*1	0.08328023284769411
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-048-0-002-1*2	0.08327974963541625
CAP188_NEF_1_B_W31_QVOA	CAP188	0.1665688998935114
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-126-0-001-1*1	0.1427058828200183
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-335-0-001-1*1	0.1427059140628697
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-224-0-001-1*1	0.1427059212625959
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-535-0-001-1*1	0.1427058850062052
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-011-0-01-1*1	0.1427059224597814
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-401-0-001-1*1	0.1428909940888143
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-548-0-001-1*1	0.1428231326268424
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-037-0-003-1*4	0.05242450566828402
CAP188_NEF_1_B_W9_QVOA	CAP188-4280-210WPI-NEF-1-NGS-193-0-002-1*2	0.05245737430653397
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-046-0-002-1*1	0.05242449333819121
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-099-0-002-1*1	0.05249525684556773
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-151-0-001-1*1	0.05242450551761581
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-271-0-001-1*1	0.05242450551876014
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-089-0-002-1*1	0.05242449334095663
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-122-0-002-1*1	0.05242450552076269
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-142-0-001-1*1	0.05239875500714283
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-045-0-002-1*2	0.05244175646929788
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-082-0-002-1*1	0.05242450551847406
CAP188_NEF_1_B_W9_QVOA	CAP188-4200-106WPI-NEF-1-NGS-115-0-003-2*1	0.05253456706336793
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-469-0-001-1*1	0.05245737430548436
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS	0.05265422709287843
CAP188_NEF_1_B_W9_QVOA	CAP188	0.2102057347645264
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS	0.05242450566828404
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-095-0-002-1*1	0.02125511675026046
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-178-0-002-1*2	0.02125511509065845
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-014-0-008-1*1	0.02130843215918293
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-504-0-001-1*1	0.02126440512502339
