Name	Rearrangement	Support
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-327-0-001-1*1	0.1425258011094944
CAP188_NEF_1_B_W31_QVOA	CAP188-4280-210WPI-NEF-1-NGS-040-0-002-2*1	0.1425258255596396
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-565-0-001-1*1	0.1425258052743927
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-359-0-001-1*1	0.1425258011024946
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-498-0-001-1*1	0.1425258011017168
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-175-0-001-1*1	0.1425258010999021
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.1425686903642316
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-401-0-001-1*1	0.1250279979509744
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-126-0-001-1*1	0.1248662161222436
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-335-0-001-1*1	0.1248662402337197
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-224-0-001-1*1	0.1248662455567471
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-011-0-01-1*1	0.1248662482548289
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-535-0-001-1*1	0.1248662130959592
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.249772657421535
CAP188_NEF_1_B_W9_QVOA	CAP188-4200-106WPI-NEF-1-NGS-115-0-003-2*1	0.04171501695796865
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-046-0-002-1*1	0.04162759673274326
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-099-0-002-1*1	0.04168384054409946
CAP188_NEF_1_B_W9_QVOA	CAP188-4200-106WPI-NEF-1-NGS-100-0-003-6*1	0.04162760817171328
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-122-0-002-1*1	0.0416276075938926
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-151-0-001-1*1	0.04162760759192387
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-089-0-002-1*1	0.04162759673206178
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-142-0-001-1*1	0.04066534090638547
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-045-0-002-1*2	0.04071008344169919
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-271-0-001-1*1	0.04162760759063663
