Name	Rearrangement	Support
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-355-0-001-1*1	0.08333235180793688
CAP188_NEF_1_B_W31_QVOA	CAP188-4280-210WPI-NEF-1-NGS-040-0-002-2*1	0.1664278984416952
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-149-0-001-1*1	0.08321394588899485
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-175-0-001-1*1	0.08321393683871355
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-327-0-001-1*1	0.08321393682932889
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-359-0-001-1*1	0.08321393682615022
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-565-0-001-1*1	0.08321393838203384
CAP188_NEF_1_B_W31_QVOA	CAP188-4280-210WPI-NEF-1-NGS-035-0-002-2*1	0.08328023571380126
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-048-0-002-1*2	0.08327975333918897
CAP188_NEF_1_B_W31_QVOA	CAP188	0.1665688689596196
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-126-0-001-1*1	0.142705870134871
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-335-0-001-1*1	0.1427059005499174
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-224-0-001-1*1	0.1427059077400385
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-535-0-001-1*1	0.142705872241107
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-011-0-01-1*1	0.1427059081364179
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-401-0-001-1*1	0.1428910374782553
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-548-0-001-1*1	0.1428231072668072
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-037-0-003-1*4	0.05249068999124822
CAP188_NEF_1_B_W9_QVOA	CAP188-4280-210WPI-NEF-1-NGS-193-0-002-1*2	0.05252384429820174
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-046-0-002-1*1	0.05249067820195093
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-099-0-002-1*1	0.05256154012290255
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-151-0-001-1*1	0.05249069010926152
