Name	Rearrangement	Support
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-293-0-001*1	0.01753343892676432
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-175-0-001*1	0.07016242472181153
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-327-0-001*1	0.07007407890270302
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-009-0-011*1	0.07007409121330536
CAP188_NEF_1_B_W31_QVOA	CAP188-4280-210WPI-NEF-1-NGS-040-0-002*1	0.07007409121330536
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-048-0-002*1	0.07013014942211816
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-355-0-001*1	0.07013015856725498
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-359-0-001*1	0.07007407890053613
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-498-0-001*1	0.07007407890308541
CAP188_NEF_1_B_W31_QVOA	CAP188	0.3507309065541889
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.07008693077697831
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-126-0-001*1	0.0999143866331699
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-335-0-001*1	0.09991436369118183
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-224-0-001*1	0.09991438653575553
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-401-0-001*1	0.1000446717068645
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-535-0-001*1	0.09991438682509073
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-011-0-01*1	0.09991438648177781
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-548-0-001*1	0.09999741174231809
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.299774654820203
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-469-0-001*1	0.0585884977995489
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-271-0-001*1	0.05855158436197741
CAP188_NEF_1_B_W9_QVOA	CAP188-4280-210WPI-NEF-1-NGS-076-0-002*2	0.05855158414492081
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-037-0-003*4	0.05855158414492081
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-142-0-001*1	0.05864882519618256
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-099-0-002*1	0.05863158715396947
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-046-0-002*1	0.0585515842691053
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-045-0-002*1	0.05860013548199243
CAP188_NEF_1_B_W9_QVOA	CAP188-4300-237WPI-NEF-1-NGS-092-0-001*1	0.05855158414492081
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-001-0-111*1	0.05855158414492081
CAP188_NEF_1_B_W9_QVOA	CAP188-4200-106WPI-NEF-1-NGS-100-0-003*1	0.05855158414492081
CAP188_NEF_1_B_W9_QVOA	CAP188-4240-158WPI-NEF-1-NGS-008-0-02*1	0.05855158414492081
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-089-0-002*1	0.05855158426431259
