Name	Rearrangement	Support
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-565-0-001*1	0.08315098139726852
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-009-0-011*1	0.08315098388776349
CAP188_NEF_1_B_W31_QVOA	CAP188-4280-210WPI-NEF-1-NGS-040-0-002*1	0.08315098388776349
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-359-0-001*1	0.0831509816332197
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-498-0-001*1	0.08315098163140469
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-327-0-001*1	0.08315098163200969
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-048-0-002*1	0.08321682970328434
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS-175-0-001*1	0.08315098163019469
CAP188_NEF_1_B_W31_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.0831914293515108
CAP188_NEF_1_B_W31_QVOA	CAP188	0.2498540782836008
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-401-0-001*1	0.125023482416089
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-126-0-001*1	0.1248599020238509
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-335-0-001*1	0.124859810974667
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-224-0-001*1	0.1248599020029559
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-011-0-01*1	0.1248599015737013
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS-535-0-001*1	0.1248599019929627
CAP188_NEF_1_B_W36_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.249760464260135
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-045-0-002*1	0.04066330813033055
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-122-0-002*1	0.04062996737870031
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-089-0-002*1	0.04062996737537457
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-046-0-002*1	0.04062996737411817
CAP188_NEF_1_B_W9_QVOA	CAP188-4300-237WPI-NEF-1-NGS-092-0-001*1	0.04062996721448234
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-001-0-111*1	0.04062996721448234
CAP188_NEF_1_B_W9_QVOA	CAP188-4200-106WPI-NEF-1-NGS-100-0-003*1	0.04062996721448234
CAP188_NEF_1_B_W9_QVOA	CAP188-4240-158WPI-NEF-1-NGS-008-0-02*1	0.04062996721448234
CAP188_NEF_1_B_W9_QVOA	CAP188-4280-210WPI-NEF-1-NGS-076-0-002*2	0.08125993442896468
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-037-0-003*4	0.1429477728001108
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-142-0-001*1	0.04069674808220905
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-099-0-002*1	0.04068489278414207
