Name	Rearrangement	Support
CAP302_ENV_C2C3_B_W42_QVOA	CAP302-3160-058WPI-ENV-C2C3-NGS-047-0-002*1	0.9945232757475572
CAP302_ENV_C2C3_B_W28_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-024-0-007*1	0.9998301738202082
CAP302_ENV_C2C3_B_W11_QVOA	CAP302-4240-161WPI-ENV-C2C3-NGS-127-0-004*1	0.05279927822821837
CAP302_ENV_C2C3_B_W11_QVOA	CAP302-4240-161WPI-ENV-C2C3-NGS-020-0-004*1	0.1786340482976342
CAP302_ENV_C2C3_B_W11_QVOA	CAP302-4240-161WPI-ENV-C2C3-NGS-154-0-004*1	0.1782755376599134
CAP302_ENV_C2C3_B_W11_QVOA	CAP302-4240-161WPI-ENV-C2C3-NGS-159-0-004*1	0.1782755348414224
CAP302_ENV_C2C3_B_W11_QVOA	CAP302-4240-161WPI-ENV-C2C3-NGS-023-0-004*1	0.1782755393351506
CAP302_ENV_C2C3_B_W11_QVOA	CAP302-4240-161WPI-ENV-C2C3-NGS-145-0-004*1	0.0527992782078576
CAP302_ENV_C2C3_B_W11_QVOA	CAP302-4240-161WPI-ENV-C2C3-NGS	0.1783071380718031
CAP302_ENV_C2C3_B_W2_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-024-0-007*1	0.9998301738202082
CAP302_ENV_C2C3_B_W52_QVOA	CAP302-3090-027WPI-ENV-C2C3-NGS-039-0-015*1	0.9353013247480971
CAP302_ENV_C2C3_B_W52_QVOA	CAP302-3090-027WPI-ENV-C2C3-NGS	0.02891334274193156
CAP302_ENV_C2C3_W11_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-024-0-007*1	0.9998301738202082
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-062-0-004*1	0.09090554283412024
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-042-0-004*1	0.09090544936491185
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-012-0-007*1	0.09090544939632951
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-162-0-004*1	0.1818111281692584
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-046-0-004*1	0.09090539652672457
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-132-0-004*2	0.09090556408462919
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS	0.3636226969976287
CAP302_ENV_C2C3_B_W62_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-020-0-007*1	0.9329392780644903
CAP302_ENV_C2C3_B_W62_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS	0.03103224606472782
