Name	Rearrangement	Support
CAP302_ENV_C2C3_B_W42_QVOA	CAP302-3160-058WPI-ENV-C2C3-NGS-047-0-002-1*1	0.9963279027812344
CAP302_ENV_C2C3_B_W28_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-024-0-007-1*1	0.9860297732771481
CAP302_ENV_C2C3_B_W11_QVOA	CAP302-4240-161WPI-ENV-C2C3-NGS-105-0-004-1*1	0.9999999999743119
CAP302_ENV_C2C3_B_W2_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-024-0-007-1*1	0.9860297732771481
CAP302_ENV_C2C3_B_W52_QVOA	CAP302-3090-027WPI-ENV-C2C3-NGS-039-0-015-1*1	0.9521286821330439
CAP302_ENV_C2C3_B_W52_QVOA	CAP302-3090-027WPI-ENV-C2C3-NGS-001-0-134-1*1	0.01171571275076928
CAP302_ENV_C2C3_W11_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-024-0-007-1*1	0.9860297732771481
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-012-0-007-1*1	0.1666663657717686
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-062-0-004-1*1	0.1666663691888857
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-046-0-004-1*1	0.1666663723393697
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-042-0-004-1*1	0.1666663657763161
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-162-0-004-1*3	0.16666636949205
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS	0.1666663694930871
CAP302_ENV_C2C3_B_W62_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-020-0-007-1*1	0.9728285028434059
