Name	Rearrangement	Support
CAP302_ENV_C2C3_B_W42_QVOA	CAP302-3160-058WPI-ENV-C2C3-NGS-047-0-002-1*1	0.9963283789635092
CAP302_ENV_C2C3_B_W28_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-024-0-007-1*1	0.9860314345432187
CAP302_ENV_C2C3_B_W11_QVOA	CAP302-4240-161WPI-ENV-C2C3-NGS-105-0-004-1*1	0.9999999999743023
CAP302_ENV_C2C3_B_W2_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-024-0-007-1*1	0.9860314345432187
CAP302_ENV_C2C3_B_W52_QVOA	CAP302-3090-027WPI-ENV-C2C3-NGS-039-0-015-1*1	0.9521344932021096
CAP302_ENV_C2C3_B_W52_QVOA	CAP302-3090-027WPI-ENV-C2C3-NGS-001-0-134-1*1	0.01171421282948701
CAP302_ENV_C2C3_W11_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-024-0-007-1*1	0.9860314345432187
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-012-0-007-1*1	0.1666663651798482
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-062-0-004-1*1	0.1666663686131845
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-046-0-004-1*1	0.1666663713686454
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-042-0-004-1*1	0.166666365174846
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-162-0-004-1*3	0.1666663710780623
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS	0.166666371079099
CAP302_ENV_C2C3_B_W62_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-020-0-007-1*1	0.9728232849964132
