Name	Rearrangement	Support
CAP302_ENV_C2C3_B_W42_QVOA	CAP302-3160-058WPI-ENV-C2C3-NGS-047-0-002*1	0.9963270870107389
CAP302_ENV_C2C3_B_W28_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-024-0-007*1	0.9860592830416057
CAP302_ENV_C2C3_B_W11_QVOA	CAP302-4240-161WPI-ENV-C2C3-NGS-105-0-004*1	0.9999999999742866
CAP302_ENV_C2C3_B_W2_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-024-0-007*1	0.9860592830416057
CAP302_ENV_C2C3_B_W52_QVOA	CAP302-3090-027WPI-ENV-C2C3-NGS-039-0-015*1	0.9558425227253056
CAP302_ENV_C2C3_B_W52_QVOA	CAP302-3090-027WPI-ENV-C2C3-NGS	0.01178769008084906
CAP302_ENV_C2C3_W11_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-024-0-007*1	0.9860592830416057
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-012-0-007*1	0.1666663378103438
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-062-0-004*1	0.1666663000253137
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-046-0-004*1	0.1666664137602948
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-042-0-004*1	0.1666663378086764
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-162-0-004*3	0.1666664108068668
CAP302_ENV_C2C3_B_W23_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS	0.1666664108079018
CAP302_ENV_C2C3_B_W62_QVOA	CAP302-4180-082WPI-ENV-C2C3-NGS-020-0-007*1	0.972817948777256
