Name	Rearrangement	Support
CAP302_ENV_C4C5_B_W28_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-034-0-005-1*1	0.662806804197692
CAP302_ENV_C4C5_B_W28_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-012-0-021-1*2	0.3314968299740351
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-028-0-003-2*1	0.02184546137799869
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-007-0-007-1*1	0.02184546291933422
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-021-0-002-1*1	0.02184546122027394
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-030-0-002-1*1	0.02184546189305539
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-129-0-001-1*1	0.02184546189145599
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-010-0-002-1*1	0.02184546121988651
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-009-0-005-1*1	0.02184546189188315
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-039-0-002-1*1	0.02184546189271763
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-024-0-002-1*1	0.02184547084402881
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-029-0-002-1*1	0.0218454629218873
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-022-0-002-1*1	0.02184547068109849
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-025-0-003-1*1	0.02187827060558416
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-017-0-007-1*1	0.02184547068050244
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-058-0-003-2*1	0.02772270925456114
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-038-0-002-1*1	0.02184546188952876
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-062-0-003-1*3	0.02184547118868491
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-020-0-002-1*1	0.02184546291952297
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-012-0-002-1*1	0.02184546292401322
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-026-0-002-1*1	0.0218454618939594
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-006-0-02-1*1	0.02184546138336314
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-015-0-007-1*1	0.02185163641833969
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-035-0-002-1*1	0.02184546189162486
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-016-0-007-2*1	0.02184546189162486
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-023-0-002-1*2	0.01611517067385051
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-040-0-003-1*1	0.01520902372573433
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-019-0-003-1*1	0.02184547207303468
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS	0.04372745488424869
CAP302_ENV_C4C5_B_W42_QVOA	CAP302	0.284160029056897
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS	0.1092273559434245
CAP302_ENV_C4C5_W11_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-034-0-005-1*1	0.662806804197692
CAP302_ENV_C4C5_W11_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-012-0-021-1*2	0.3314968299740351
CAP302_ENV_C4C5_B_W62_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-008-0-029-1*1	0.9621011033475136
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-087-0-001-1*1	0.7479115947500198
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS	0.1052945597076068
CAP302_ENV_C4C5_B_W2_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-034-0-005-1*1	0.662806804197692
CAP302_ENV_C4C5_B_W2_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-012-0-021-1*2	0.3314968299740351
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-051-0-003-1*1	0.03992393341181002
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-052-0-003-1*1	0.03992393359071238
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-035-0-006-1*1	0.0399239335223032
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-103-0-003-1*1	0.03992393341253623
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-028-0-006-1*1	0.039923933593708
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-045-0-003-1*1	0.03992392850769989
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-046-0-006-2*1	0.03992393359467023
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-001-0-106-2*1	0.1197717956177559
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-048-0-006-1*1	0.03992393359192879
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-036-0-003-1*1	0.03992393364122043
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-059-0-006-1*1	0.03992393352039689
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-096-0-003-1*1	0.03992393363984063
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-100-0-003-1*1	0.03992393351687476
CAP302_ENV_C4C5_B_W11_QVOA	CAP302	0.3593157860168626
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS	0.04037281259225761
CAP302_ENV_C4C5_B_W23_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-010-0-013-2*1	0.9869795050777356
