Name	Rearrangement	Support
CAP302_ENV_C4C5_B_W28_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-034-0-005*1	0.6600245562963709
CAP302_ENV_C4C5_B_W28_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-012-0-021*2	0.3301116439612632
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-015-0-002*4	0.02157825385644006
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-019-0-002*1	0.02161891311120941
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-029-0-002*1	0.02157813273840939
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-012-0-002*1	0.02157813273552448
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-019-0-003*1	0.02157824534166843
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-028-0-002*1	0.02161393274707837
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-021-0-002*1	0.0215780954692497
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-017-0-007*1	0.02157825372703078
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-025-0-003*1	0.02161169215356058
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-062-0-003*2	0.02157825385644006
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-007-0-011*1	0.02157825385644006
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-007-0-007*1	0.02157813273837014
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-030-0-002*1	0.02157809546274396
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-024-0-002*1	0.02157825046654133
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-006-0-02*1	0.02157809408681398
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-015-0-007*1	0.02158475724993278
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-035-0-002*1	0.02157809546271452
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-022-0-002*1	0.02157825327401
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-039-0-002*1	0.02157809546921045
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-009-0-005*1	0.02157809546096788
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-129-0-001*1	0.02157809546446116
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-026-0-002*1	0.02157809546599192
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-020-0-002*1	0.02157813273836032
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-040-0-003*1	0.02157825383596105
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-023-0-002*2	0.02157825324954706
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-010-0-002*1	0.02157809546593305
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-038-0-002*1	0.02157809546242014
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-014-0-002*1	0.021614168037934
CAP302_ENV_C4C5_B_W42_QVOA	CAP302	0.2214107484324197
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS	0.04319270704619611
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS	0.1294695231386404
CAP302_ENV_C4C5_W11_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-034-0-005*1	0.6600245562963709
CAP302_ENV_C4C5_W11_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-012-0-021*2	0.3301116439612632
CAP302_ENV_C4C5_B_W62_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-008-0-029*1	0.4877614959810803
CAP302_ENV_C4C5_B_W62_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-087-0-003*1	0.488995759133605
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-127-0-001*1	0.0172168945280486
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-024-0-002*1	0.01721698726119923
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-094-0-001*1	0.01721689452542578
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-084-0-001*1	0.01721691378086924
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-109-0-001*1	0.01721689594633309
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-064-0-001*1	0.01721689594857228
