Name	Rearrangement	Support
CAP302_ENV_C4C5_B_W28_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-034-0-005-1*1	0.1990962783847378
CAP302_ENV_C4C5_B_W28_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-012-0-021-1*2	0.1991524619517932
CAP302_ENV_C4C5_B_W28_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS	0.5985298173560962
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-039-0-002-1*1	0.01986419717181851
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-024-0-002-1*1	0.01986419720026403
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-029-0-002-1*1	0.01986419719445569
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-038-0-002-1*1	0.01986419718179116
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-129-0-001-1*1	0.01986419718173696
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-026-0-002-1*1	0.01986419718222475
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-010-0-002-1*1	0.01986419718222475
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-016-0-007-2*1	0.01986419712278635
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-020-0-002-1*1	0.0198641970944402
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-022-0-002-1*1	0.01986419668365584
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-012-0-002-1*1	0.01986419720076086
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-009-0-005-1*1	0.01986419707110747
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-011-0-002-1*1	0.0198641947236613
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-030-0-002-1*1	0.01986419705752155
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-007-0-007-1*1	0.01986419710028468
