Name	Rearrangement	Support
CAP302_ENV_C4C5_B_W28_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-034-0-005-1*1	0.6628067574989948
CAP302_ENV_C4C5_B_W28_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-012-0-021-1*2	0.3314968356624194
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-028-0-003-2*1	0.02186626291711184
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-007-0-007-1*1	0.02186626450185726
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-021-0-002-1*1	0.02186626186201368
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-030-0-002-1*1	0.02186626343641767
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-129-0-001-1*1	0.02186626343641767
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-010-0-002-1*1	0.02186626186226228
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-009-0-005-1*1	0.02186626343358373
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-039-0-002-1*1	0.02186626343366328
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-024-0-002-1*1	0.02186627250929159
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-029-0-002-1*1	0.02186626450088279
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-022-0-002-1*1	0.02186627250419051
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-025-0-003-1*1	0.02189909212262782
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-017-0-007-1*1	0.02186627250591075
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-058-0-003-2*1	0.02774573406338726
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-038-0-002-1*1	0.0218662634344886
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-062-0-003-1*3	0.02186627196807973
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-020-0-002-1*1	0.02186626450083307
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-012-0-002-1*1	0.02186626450083307
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-026-0-002-1*1	0.02186626343739214
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-006-0-02-1*1	0.02186626291737037
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-015-0-007-1*1	0.0218724454431752
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-035-0-002-1*1	0.02186626343486646
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-016-0-007-2*1	0.02186626343567189
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-023-0-002-1*2	0.01572996476711765
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-040-0-003-1*1	0.01467591377577098
