Name	Rearrangement	Support
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-009-0-029-1*1	0.08146704477406537
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-020-0-015-1*1	0.03343343315709495
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-010-0-021-1*1	0.033433444727816
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-002-0-064-2*1	0.03343344746929917
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-006-0-021-1*1	0.0334334331548904
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-021-0-021-1*1	0.03343322359393318
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-020-0-021-1*1	0.03343343378257785
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021-1*1	0.03343342316255173
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-007-0-029-2*1	0.04414419091559545
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-015-0-015-1*1	0.04414416624518255
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-012-0-021-1*1	0.0441441646335461
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-024-0-015-1*1	0.04414416478342188
CAP302_NEF_1_W11_QVOA	CAP302	0.3482891945000179
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS	0.1457802928224796
CAP302_NEF_1_B_W52_QVOA	CAP302-3160-058WPI-NEF-1-NGS-002-0-074-2*1	0.1409718589370434
CAP302_NEF_1_B_W52_QVOA	CAP302-3160-058WPI-NEF-1-NGS-004-0-059-1*1	0.1410863552379037
CAP302_NEF_1_B_W52_QVOA	CAP302	0.7085694490584072
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-009-0-021-1*1	0.1886407339382353
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-024-0-021-1*1	0.5659233127351513
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021-1*1	0.04020580841653654
CAP302_NEF_1_B_W23_QVOA	CAP302	0.1949470872139696
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-022-0-003-1*1	0.01149071920535029
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-027-0-003-1*1	0.01149072140108406
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-001-0-009-1*1	0.01149072357897789
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-009-0-003-1*1	0.01149072094784026
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-005-0-017-1*1	0.01149071920564291
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-009-0-017-1*1	0.0114907209477671
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-023-0-015-1*1	0.01149072124036197
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-019-0-015-1*1	0.01149909527416149
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-024-0-003-1*1	0.0114907192055175
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-007-0-003-1*1	0.0114907211034676
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-008-0-029-2*1	0.01149071920554363
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-014-0-003-1*1	0.01149072142120698
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-016-0-017-1*1	0.0114907212404508
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-015-0-003-1*1	0.01149072110349372
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-001-0-034-1*2	0.01149072130516185
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-004-0-017-1*1	0.01149072110344147
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-007-0-017-1*1	0.01149072142121743
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-019-0-017-1*1	0.01149071920557498
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-006-0-003-1*1	0.01149072110351985
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-017-0-017-1*1	0.0114907209477253
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-011-0-017-1*1	0.01149071920552273
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-028-0-003-1*1	0.01149071920550183
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-018-0-003-1*1	0.01149071920535552
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-019-0-003-1*1	0.01149072101916662
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-002-0-009-1*3	0.0115000611064416
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-003-0-006-1*1	0.01150005431204135
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-023-0-003-1*1	0.0114907211034467
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-021-0-003-1*1	0.0114907212404508
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-025-0-003-1*1	0.011490719205413
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-004-0-003-1*1	0.01149072110351985
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-010-0-017-1*1	0.01149072094782981
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-020-0-003-1*1	0.01149072140111019
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-002-0-017-1*1	0.01149072093491268
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-012-0-003-1*1	0.01149072110347282
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-006-0-017-1*1	0.01149071920572652
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-013-0-017-1*1	0.01149072110343102
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-008-0-017-1*1	0.01149072080969179
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-018-0-017-1*1	0.0114907212404299
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-026-0-003-1*1	0.01149072149761241
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-005-0-003-1*1	0.01149072124033585
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-015-0-017-1*1	0.01149072101911437
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-029-0-003-1*1	0.01149071920551228
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-011-0-003-1*1	0.01149072001849692
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS	0.1608700982722659
CAP302_NEF_1_B_W42_QVOA	CAP302	0.2758994142546005
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS	0.06894432783097108
CAP302_NEF_1_B_W62_QVOA	CAP302-4200-110WPI-NEF-1-NGS-035-0-007-1*1	0.998095161526722
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-009-0-029-1*1	0.08146704477406537
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-020-0-015-1*1	0.03343343315709495
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-010-0-021-1*1	0.033433444727816
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-002-0-064-2*1	0.03343344746929917
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-006-0-021-1*1	0.0334334331548904
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-021-0-021-1*1	0.03343322359393318
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-020-0-021-1*1	0.03343343378257785
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021-1*1	0.03343342316255173
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-007-0-029-2*1	0.04414419091559545
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-015-0-015-1*1	0.04414416624518255
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-012-0-021-1*1	0.0441441646335461
