Name	Rearrangement	Support
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-009-0-029*1	0.07058289475410374
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-010-0-021*1	0.02900973084951077
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-020-0-021*1	0.02900972988569609
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021*1	0.02900973026589235
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-020-0-015*1	0.02900972907169089
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-006-0-021*1	0.02900972902929149
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-021-0-021*1	0.02900972913819225
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-002-0-064*1	0.02900972886830833
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-006-0-044*1	0.02900972886830833
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-015-0-015*1	0.03829476660921727
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-001-0-064*1	0.03829476649114735
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-007-0-029*1	0.03829476649114735
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-012-0-021*1	0.03829476658852891
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-024-0-015*1	0.03829476795683403
CAP302_NEF_1_W11_QVOA	CAP302	0.3674144256702843
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS	0.1264829237046531
CAP302_NEF_1_B_W52_QVOA	CAP302-3160-058WPI-NEF-1-NGS-002-0-074*1	0.1641803354614479
CAP302_NEF_1_B_W52_QVOA	CAP302-3090-027WPI-NEF-1-NGS-014-0-017*1	0.1641803354614479
