Name	Rearrangement	Support
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-006-0-021-1*1	0.03345334636642106
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-020-0-021-1*1	0.0334533467643276
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021-1*1	0.03345333517337717
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-002-0-064-2*1	0.03345336006280012
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-020-0-015-1*1	0.03345334620957689
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-021-0-021-1*1	0.03345313348024036
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-010-0-021-1*1	0.03345336105315516
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-015-0-015-1*1	0.04417643345572288
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-007-0-029-2*1	0.04417645755889201
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-012-0-021-1*1	0.04417643186701535
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-024-0-015-1*1	0.04417643201639802
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-009-0-029-1*1	0.08153818054340195
CAP302_NEF_1_W11_QVOA	CAP302	0.4596799555106951
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS	0.03445549491975956
CAP302_NEF_1_B_W52_QVOA	CAP302-3160-058WPI-NEF-1-NGS-002-0-074-2*1	0.1409394679507666
CAP302_NEF_1_B_W52_QVOA	CAP302-3160-058WPI-NEF-1-NGS-004-0-059-1*1	0.1410539687615103
CAP302_NEF_1_B_W52_QVOA	CAP302	0.7103344784220128
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-009-0-021-1*1	0.1886440433949297
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-024-0-021-1*1	0.5659332401786812
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021-1*1	0.04019991478343982
CAP302_NEF_1_B_W23_QVOA	CAP302	0.1965099974653026
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-012-0-003-1*1	0.01123268323865042
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-004-0-017-1*1	0.01123268323866574
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-001-0-034-1*2	0.01123268334252227
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-009-0-017-1*1	0.01123268305185987
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-024-0-003-1*1	0.01123268133541283
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-020-0-003-1*1	0.01123268350946811
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-019-0-017-1*1	0.01123268133548945
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-007-0-017-1*1	0.01123268351098009
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-004-0-003-1*1	0.01123268318786125
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-008-0-017-1*1	0.01123268280128021
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-018-0-003-1*1	0.01123268133561204
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-005-0-017-1*1	0.01123268136849755
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-011-0-003-1*1	0.01123268233710307
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-006-0-003-1*1	0.011232683188086
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-018-0-017-1*1	0.01123268332331096
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-019-0-003-1*1	0.01123268312942535
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-023-0-015-1*1	0.01123268332321901
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-023-0-003-1*1	0.01123268318811665
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-007-0-003-1*1	0.0112326832547918
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-008-0-029-2*1	0.01123268138769865
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-019-0-015-1*2	0.01124087043496795
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-008-0-003-1*1	0.0112418089729493
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-022-0-003-1*1	0.01123268133508592
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-002-0-009-1*3	0.01124181544098284
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-015-0-003-1*1	0.01123268318812176
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-016-0-017-1*1	0.01123268332330074
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-014-0-003-1*1	0.01123268351039777
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-025-0-003-1*1	0.01123268133514721
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-006-0-017-1*1	0.01123268137143978
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-013-0-017-1*1	0.01123268324378399
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-021-0-003-1*1	0.01123268335947583
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-003-0-006-1*1	0.01124180893324493
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-026-0-003-1*1	0.01123268360780286
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-005-0-003-1*1	0.0112326833283628
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-015-0-017-1*1	0.01123268321723754
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-010-0-017-1*1	0.01123268305112942
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-029-0-003-1*1	0.01123268140845258
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-011-0-017-1*1	0.01123268133508081
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-027-0-003-1*1	0.01123268350628581
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-002-0-017-1*1	0.01123268300459524
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-017-0-017-1*1	0.01123268305203354
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-028-0-003-1*1	0.01123268133538729
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-009-0-003-1*1	0.01123268304955104
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-001-0-009-1*1	0.01123268751612747
CAP302_NEF_1_B_W42_QVOA	CAP302	0.4269522739544678
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS	0.06739610005514383
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS	0.01123268334252738
CAP302_NEF_1_B_W62_QVOA	CAP302-4200-110WPI-NEF-1-NGS-035-0-007-1*1	0.9980945339006594
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-006-0-021-1*1	0.03345334636642106
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-020-0-021-1*1	0.0334533467643276
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021-1*1	0.03345333517337717
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-002-0-064-2*1	0.03345336006280012
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-020-0-015-1*1	0.03345334620957689
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-021-0-021-1*1	0.03345313348024036
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-010-0-021-1*1	0.03345336105315516
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-015-0-015-1*1	0.04417643345572288
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-007-0-029-2*1	0.04417645755889201
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-012-0-021-1*1	0.04417643186701535
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-024-0-015-1*1	0.04417643201639802
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-009-0-029-1*1	0.08153818054340195
CAP302_NEF_1_B_W2_QVOA	CAP302	0.4596799555106951
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS	0.03445549491975956
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-006-0-021-1*1	0.03345334636642106
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-020-0-021-1*1	0.0334533467643276
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021-1*1	0.03345333517337717
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-002-0-064-2*1	0.03345336006280012
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-020-0-015-1*1	0.03345334620957689
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-021-0-021-1*1	0.03345313348024036
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-010-0-021-1*1	0.03345336105315516
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-015-0-015-1*1	0.04417643345572288
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-007-0-029-2*1	0.04417645755889201
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-012-0-021-1*1	0.04417643186701535
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-024-0-015-1*1	0.04417643201639802
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-009-0-029-1*1	0.08153818054340195
CAP302_NEF_1_B_W28_QVOA	CAP302	0.4596799555106951
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS	0.03445549491975956
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-004-0-038-1*1	0.09082652959112947
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-015-0-006-1*2	0.0908265321141308
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-053-0-006-1*1	0.09082653331749736
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-050-0-006-1*1	0.09082653236058655
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS	0.6359629399669362
