Name	Rearrangement	Support
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-009-0-029*1	0.07228020335929421
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-020-0-015*1	0.0282736252842756
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-020-0-021*1	0.02827362622413549
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021*1	0.02827294645409095
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-006-0-021*1	0.02827362516411075
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-021-0-021*1	0.02827361452463768
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-002-0-064*1	0.02827362626506046
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-006-0-044*1	0.02827362626506046
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-010-0-021*1	0.02827363379243948
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-015-0-015*1	0.03921044992795678
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-001-0-064*1	0.03921040392314717
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-007-0-029*1	0.03921040392314717
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-012-0-021*1	0.03921037456149144
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-024-0-015*1	0.03921043876648928
CAP302_NEF_1_W11_QVOA	CAP302	0.3961991321127578
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS	0.09691773645939405
CAP302_NEF_1_B_W52_QVOA	CAP302-3160-058WPI-NEF-1-NGS-002-0-074*1	0.1961417385588332
CAP302_NEF_1_B_W52_QVOA	CAP302-3090-027WPI-NEF-1-NGS-014-0-017*1	0.1961417385588332
CAP302_NEF_1_B_W52_QVOA	CAP302-3160-058WPI-NEF-1-NGS-004-0-059*1	0.1963053475246801
CAP302_NEF_1_B_W52_QVOA	CAP302	0.3995948889428781
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-009-0-021*1	0.1879761976410139
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-024-0-021*1	0.5639290079842688
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021*1	0.04005272462338579
CAP302_NEF_1_B_W23_QVOA	CAP302	0.1968123467484453
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-011-0-017*1	0.01204431988519927
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-003-0-006*1	0.01205437014679624
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-006-0-017*1	0.01204432097601209
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-013-0-017*1	0.0120443205485336
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-019-0-015*1	0.01205290530450195
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-008-0-003*2	0.01205437192709977
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-024-0-003*1	0.01204431997297015
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-009-0-003*1	0.01204432095944379
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-005-0-017*1	0.01204431988199515
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-018-0-003*1	0.01204432003833961
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-015-0-003*1	0.01204432089277077
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-016-0-017*1	0.01204432107956258
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-007-0-003*1	0.01205284201947577
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-014-0-003*1	0.01204432109024844
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-023-0-003*1	0.01204432088428671
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-009-0-017*1	0.01204432109159034
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-002-0-009*3	0.01205437514230352
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-012-0-003*1	0.01204432054857741
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-019-0-017*1	0.01204432097590255
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-000-0-895*1	0.01204432197516535
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-001-0-118*1	0.01204432197516535
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-001-0-034*2	0.01204432197516535
