Name	Rearrangement	Support
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-006-0-021-1*1	0.0334579195561019
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-020-0-021-1*1	0.03345792063098898
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021-1*1	0.03345791134045235
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-002-0-064-2*1	0.0334579323511356
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-020-0-015-1*1	0.03345792002596846
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-021-0-021-1*1	0.0334577031826312
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-010-0-021-1*1	0.03345793518576402
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-015-0-015-1*1	0.04416936949930346
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-007-0-029-2*1	0.04416939148853286
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS-012-0-021-1*1	0.04416936764722249
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-024-0-015-1*1	0.04416936788437674
CAP302_NEF_1_W11_QVOA	CAP302-3160-058WPI-NEF-1-NGS-009-0-029-1*1	0.08153325715695711
CAP302_NEF_1_W11_QVOA	CAP302	0.459676622345691
CAP302_NEF_1_W11_QVOA	CAP302-4180-082WPI-NEF-1-NGS	0.03446007618787424
CAP302_NEF_1_B_W52_QVOA	CAP302-3160-058WPI-NEF-1-NGS-002-0-074-2*1	0.140939642613561
CAP302_NEF_1_B_W52_QVOA	CAP302-3160-058WPI-NEF-1-NGS-004-0-059-1*1	0.1410541682393045
CAP302_NEF_1_B_W52_QVOA	CAP302	0.7103348335597564
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-009-0-021-1*1	0.1886438547254971
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-024-0-021-1*1	0.5659326804730467
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021-1*1	0.04019993193282516
CAP302_NEF_1_B_W23_QVOA	CAP302	0.1965102041565351
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-012-0-003-1*1	0.01123268375208977
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-004-0-017-1*1	0.01123268375208977
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-001-0-034-1*2	0.0112326835940319
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-009-0-017-1*1	0.01123268370815558
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-024-0-003-1*1	0.01123268202540613
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-020-0-003-1*1	0.01123268452223818
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-019-0-017-1*1	0.01123268202510986
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-007-0-017-1*1	0.01123268410406902
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-004-0-003-1*1	0.01123268383166782
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-008-0-017-1*1	0.01123268404940285
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-018-0-003-1*1	0.01123268202507921
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-005-0-017-1*1	0.01123268248608936
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-011-0-003-1*1	0.01123268308935314
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-006-0-003-1*1	0.01123268383172912
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-018-0-017-1*1	0.01123268399873116
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-019-0-003-1*1	0.01123268372099718
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-023-0-015-1*1	0.01123268399531388
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-023-0-003-1*1	0.01123268383172401
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-007-0-003-1*1	0.01123268383156055
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-008-0-029-2*1	0.01123268157923483
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-019-0-015-1*2	0.01124086847522628
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-008-0-003-1*1	0.01124180979417062
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-022-0-003-1*1	0.01123268202524778
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-002-0-009-1*3	0.01124181143539753
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-015-0-003-1*1	0.01123268383187214
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-016-0-017-1*1	0.01123268399849619
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-014-0-003-1*1	0.01123268411032636
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-025-0-003-1*1	0.01123268202531418
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-006-0-017-1*1	0.01123268201787689
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-013-0-017-1*1	0.01123268350326726
