Name	Rearrangement	Support
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008-1*1	0.4153155990827358
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004-1*1	0.0611766944854588
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008-1*1	0.06117288774642878
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015-1*1	0.06117289460968197
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008-1*1	0.03925694423375566
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008-1*1	0.03925693690176497
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038-1*1	0.0611728877353015
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013-1*1	0.03367945135544757
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002-1*1	0.02971678091626493
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002-1*1	0.02849236620377244
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02-1*1	0.01942220426768738
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-024-0-005-1*1	0.0129481383092332
CAP257_ENV_C2C3_B_W10_QVOA	CAP257	0.06468668827569697
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008-1*1	0.4341833477192349
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004-1*1	0.05928991365678316
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008-1*1	0.05928672133010949
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015-1*1	0.05928663804876162
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008-1*1	0.0380168549248107
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008-1*1	0.03801686815972502
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038-1*1	0.05928672132374681
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013-1*1	0.03511884118954527
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002-1*1	0.02870488540133341
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002-1*1	0.02760049367728126
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02-1*1	0.0188086208837945
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-024-0-005-1*1	0.01253907659887745
CAP257_ENV_C2C3_B_W14_QVOA	CAP257	0.06245859636570993
CAP257_ENV_C2C3_B_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-118-0-002-1*1	0.07472058877637622
CAP257_ENV_C2C3_B_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-064-0-002-1*1	0.3062409574243823
CAP257_ENV_C2C3_B_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-120-0-002-1*1	0.3062425608995813
CAP257_ENV_C2C3_B_W15_QVOA	CAP257	0.3062467270515289
CAP257_ENV_C2C3_B_W7_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-006-0-025-1*1	0.5000010372790035
