Name	Rearrangement	Support
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008-1*1	0.04206021055451074
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008-1*1	0.04206021006279975
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015-1*1	0.06557142006935922
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004-1*1	0.06557549373318375
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008-1*1	0.06557138712047991
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038-1*1	0.06557138716902429
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008-1*1	0.4456032381426557
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013-1*1	0.03614835854839105
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002-1*1	0.03197270119721651
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002-1*1	0.0306565300762789
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02-1*1	0.02090965374374396
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008-1*1	0.04063898493085132
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008-1*1	0.04063896583816403
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015-1*1	0.06340521228066216
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004-1*1	0.0634087100055018
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008-1*1	0.06340529891594907
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038-1*1	0.06340529891767907
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008-1*1	0.4647885202891745
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013-1*1	0.03760753497063524
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002-1*1	0.03081396729937078
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002-1*1	0.02962952337786975
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02-1*1	0.02020305234859234
CAP257_ENV_C2C3_B_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-118-0-002-1*1	0.07446046481059129
CAP257_ENV_C2C3_B_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-120-0-002-1*1	0.6126478421954384
CAP257_ENV_C2C3_B_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-064-0-002-1*1	0.3063221796726589
CAP257_ENV_C2C3_B_W7_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-006-0-025-1*1	0.5000011203979855
CAP257_ENV_C2C3_B_W7_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-026-0-013-1*1	0.4999988763257792
CAP257_ENV_C2C3_W1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008-1*1	0.04143999334872032
CAP257_ENV_C2C3_W1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008-1*1	0.04144001141787786
CAP257_ENV_C2C3_W1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015-1*1	0.06460508270963496
CAP257_ENV_C2C3_W1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004-1*1	0.06460907536160276
CAP257_ENV_C2C3_W1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008-1*1	0.06460506574086125
CAP257_ENV_C2C3_W1_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038-1*1	0.06460506572617176
CAP257_ENV_C2C3_W1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008-1*1	0.4393950202833211
CAP257_ENV_C2C3_W1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013-1*1	0.03564181510881093
CAP257_ENV_C2C3_W1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002-1*1	0.0315003563433944
CAP257_ENV_C2C3_W1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002-1*1	0.03020458220587526
CAP257_ENV_C2C3_W1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-117-0-002-1*1	0.01468814469212082
CAP257_ENV_C2C3_W1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02-1*1	0.02060132971233335
CAP257_ENV_C2C3_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-011-0-01-1*1	0.07965278564702639
CAP257_ENV_C2C3_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-112-0-002-1*1	0.07965280125047777
CAP257_ENV_C2C3_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-077-0-008-1*1	0.03808082847373963
CAP257_ENV_C2C3_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-051-0-008-1*1	0.1172595332272888
CAP257_ENV_C2C3_W10_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-010-0-038-1*1	0.1172598034332597
CAP257_ENV_C2C3_W10_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-009-0-038-1*1	0.1172595332890374
CAP257_ENV_C2C3_W10_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-012-0-038-1*1	0.06793949814717667
CAP257_ENV_C2C3_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-060-0-002-1*1	0.06793952982723166
CAP257_ENV_C2C3_W10_QVOA	CAP257	0.06935399721638416
CAP257_ENV_C2C3_W10_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS	0.2345196607992809
CAP257_ENV_C2C3_W11_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-026-0-013-1*1	0.9932267705996819
CAP257_ENV_C2C3_W12_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-077-0-008-1*1	0.07556476810055246
CAP257_ENV_C2C3_W12_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-051-0-008-1*1	0.01142946865116717
CAP257_ENV_C2C3_W12_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-010-0-038-1*1	0.825737779651349
CAP257_ENV_C2C3_W12_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-009-0-038-1*1	0.01142946864873473
CAP257_ENV_C2C3_W12_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS	0.02285893450461327
CAP257_ENV_C2C3_W13_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008-1*1	0.04061313502561965
CAP257_ENV_C2C3_W13_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008-1*1	0.04061312008446844
CAP257_ENV_C2C3_W13_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015-1*1	0.06336573176339672
CAP257_ENV_C2C3_W13_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004-1*1	0.0633692188212894
CAP257_ENV_C2C3_W13_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008-1*1	0.06336578925169914
CAP257_ENV_C2C3_W13_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038-1*1	0.06336578928137902
CAP257_ENV_C2C3_W13_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008-1*1	0.4651359628263012
CAP257_ENV_C2C3_W13_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013-1*1	0.03763197335596099
CAP257_ENV_C2C3_W13_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002-1*1	0.03079297834210527
CAP257_ENV_C2C3_W13_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002-1*1	0.02961083188983735
CAP257_ENV_C2C3_W13_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02-1*1	0.0201902035780705
CAP257_ENV_C2C3_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-077-0-008-1*1	0.07525619167726706
CAP257_ENV_C2C3_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-051-0-008-1*1	0.01337866596205332
CAP257_ENV_C2C3_W14_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-010-0-038-1*1	0.8076925101094405
CAP257_ENV_C2C3_W14_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-009-0-038-1*1	0.01337866596083653
CAP257_ENV_C2C3_W14_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS	0.02675732514472115
CAP257_ENV_C2C3_W15_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038-1*1	0.07921091423097355
CAP257_ENV_C2C3_W15_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008-1*1	0.01260507622228682
CAP257_ENV_C2C3_W15_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-022-0-038-1*1	0.07921091153055476
CAP257_ENV_C2C3_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-031-0-005-1*1	0.07388903458621034
CAP257_ENV_C2C3_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-115-0-002-1*1	0.03694453708146272
CAP257_ENV_C2C3_W15_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-004-0-038-1*1	0.08165864864654755
CAP257_ENV_C2C3_W15_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-005-0-038-1*1	0.1633172488077076
CAP257_ENV_C2C3_W15_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-012-0-038-1*1	0.08117070665666197
CAP257_ENV_C2C3_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-060-0-002-1*1	0.08117067419862162
CAP257_ENV_C2C3_W15_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-013-0-038-1*1	0.01198895393924864
CAP257_ENV_C2C3_W15_QVOA	CAP257	0.1070357165636505
CAP257_ENV_C2C3_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS	0.04296335433199158
CAP257_ENV_C2C3_W16_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-106-0-002-1*1	0.0209129156554299
CAP257_ENV_C2C3_W16_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-187-0-002-1*1	0.02091291565250079
CAP257_ENV_C2C3_W16_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008-1*1	0.0243285857998639
CAP257_ENV_C2C3_W16_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002-1*1	0.1847343282745306
CAP257_ENV_C2C3_W16_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-094-0-002-1*1	0.09236706032843926
CAP257_ENV_C2C3_W16_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-012-0-038-1*1	0.2023270200609569
CAP257_ENV_C2C3_W16_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-060-0-002-1*1	0.2023272178129684
CAP257_ENV_C2C3_W16_QVOA	CAP257	0.2037931698640362
