Name	Rearrangement	Support
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-014-0-008*1	0.974200330932134
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-050-0-013*1	0.0126117607324653
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-089-0-004*1	0.1111271351228847
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-110-0-004*1	0.1110175953380815
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-079-0-004*1	0.1110175965047889
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-001-0-092*2	0.1110175969769242
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-030-0-013*1	0.1110175969769242
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-043-0-004*1	0.1110175988343668
CAP257_ENV_C2C3_B_W14_QVOA	CAP257	0.2220351939538622
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS	0.1110175990053089
CAP257_ENV_C2C3_B_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-118-0-002*1	0.05680834998627469
CAP257_ENV_C2C3_B_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-120-0-002*1	0.4694327972523391
CAP257_ENV_C2C3_B_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-064-0-002*1	0.2347163719896105
CAP257_ENV_C2C3_B_W15_QVOA	CAP257	0.2347320110217394
CAP257_ENV_C2C3_B_W7_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-006-0-025*1	0.4999799511259357
CAP257_ENV_C2C3_B_W7_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-026-0-013*1	0.4999800416453916
CAP257_ENV_C2C3_W1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-089-0-004*1	0.1111457591493185
CAP257_ENV_C2C3_W1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-110-0-004*1	0.1109608750820235
CAP257_ENV_C2C3_W1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-079-0-004*1	0.1109608735382758
CAP257_ENV_C2C3_W1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-001-0-092*2	0.1109608341417865
CAP257_ENV_C2C3_W1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-030-0-013*1	0.1109608341417865
CAP257_ENV_C2C3_W1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-043-0-004*1	0.1109608471291639
CAP257_ENV_C2C3_W1_QVOA	CAP257	0.2219216682950466
CAP257_ENV_C2C3_W1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS	0.1109608894589503
CAP257_ENV_C2C3_W10_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-048-0-004*1	0.6662018412807907
CAP257_ENV_C2C3_W10_QVOA	CAP257	0.3331909240260387
CAP257_ENV_C2C3_W11_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-026-0-013*1	0.9933712189806034
CAP257_ENV_C2C3_W12_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-101-0-004*1	0.9951459803860789
CAP257_ENV_C2C3_W13_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-089-0-004*1	0.1111316909908939
CAP257_ENV_C2C3_W13_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-110-0-004*1	0.1110222858291094
CAP257_ENV_C2C3_W13_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-079-0-004*1	0.1110222752669077
CAP257_ENV_C2C3_W13_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-001-0-092*2	0.1110222845828861
CAP257_ENV_C2C3_W13_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-030-0-013*1	0.1110222845828861
CAP257_ENV_C2C3_W13_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-043-0-004*1	0.1110222182090436
CAP257_ENV_C2C3_W13_QVOA	CAP257	0.2220445691657858
CAP257_ENV_C2C3_W13_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS	0.1110222857333859
CAP257_ENV_C2C3_W14_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-101-0-004*1	0.9999272004604969
CAP257_ENV_C2C3_W15_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-091-0-004*1	0.1234545656248233
CAP257_ENV_C2C3_W15_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-012-0-013*1	0.1234545675191207
CAP257_ENV_C2C3_W15_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-004-0-037*1	0.3714885263367105
CAP257_ENV_C2C3_W15_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-039-0-013*1	0.3714884223713799
CAP257_ENV_C2C3_W16_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-010-0-013*1	0.9985755611410496
CAP257_ENV_C2C3_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-027-0-013*1	0.1412234181620856
CAP257_ENV_C2C3_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-008-0-013*1	0.1412235462944208
CAP257_ENV_C2C3_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-051-0-013*1	0.1412235419470422
CAP257_ENV_C2C3_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-039-0-013*1	0.4246974905936086
CAP257_ENV_C2C3_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS	0.1413163293176568
CAP257_ENV_C2C3_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-193-0-002*1	0.3298393167095192
CAP257_ENV_C2C3_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-046-0-002*1	0.3298393025795266
CAP257_ENV_C2C3_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS	0.3311140227534559
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-089-0-004*1	0.1111162574111416
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-110-0-004*1	0.1110889595227794
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-079-0-004*1	0.111088966653211
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-001-0-092*2	0.1110889691280592
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-030-0-013*1	0.1110889691280592
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-043-0-004*1	0.1110889690683476
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257	0.2221779382561191
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS	0.1110889691280592
CAP257_ENV_C2C3_W19_P2_QVOA	CAP257-4260-191WPI-ENV-C2C3-NGS-153-0-004*1	0.1024587738757192
CAP257_ENV_C2C3_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-031-0-013*1	0.01537920911016813
CAP257_ENV_C2C3_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-026-0-013*1	0.03075841161248122
CAP257_ENV_C2C3_W19_P2_QVOA	CAP257-4260-191WPI-ENV-C2C3-NGS-124-0-004*1	0.07692935745971155
CAP257_ENV_C2C3_W19_P2_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-004-0-042*1	0.07692935341576806
CAP257_ENV_C2C3_W19_P2_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-051-0-004*1	0.07692937447229124
CAP257_ENV_C2C3_W19_P2_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-097-0-004*1	0.07692935624494723
CAP257_ENV_C2C3_W19_P2_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-088-0-004*1	0.07692935449297753
CAP257_ENV_C2C3_W19_P2_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-017-0-008*1	0.07692937361519724
CAP257_ENV_C2C3_W19_P2_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS	0.3846479191022953
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-048-0-013*1	0.3323745885477495
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-050-0-013*1	0.3323744558608299
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS	0.332373159960096
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-089-0-004*1	0.08351912781135488
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-110-0-004*1	0.0833798313206104
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-079-0-004*1	0.08337983175998978
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-001-0-092*2	0.08337982437691491
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-030-0-013*1	0.08337982437691491
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-043-0-004*1	0.0833798316699754
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-032-0-013*1	0.2431538334297162
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257	0.1667596487538832
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS	0.08337983171448968
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-014-0-008*1	0.974200330932134
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-050-0-013*1	0.0126117607324653
CAP257_ENV_C2C3_W20_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-044-0-013*1	0.8854173775256989
CAP257_ENV_C2C3_W20_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-001-0-075*1	0.07672478527218637
CAP257_ENV_C2C3_W20_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-002-0-062*1	0.02557492813730962
CAP257_ENV_C2C3_W21_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-089-0-004*1	0.1111173909487145
CAP257_ENV_C2C3_W21_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-110-0-004*1	0.1109324051088911
CAP257_ENV_C2C3_W21_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-079-0-004*1	0.1109323730450782
CAP257_ENV_C2C3_W21_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-001-0-092*2	0.1109320468792775
CAP257_ENV_C2C3_W21_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-030-0-013*1	0.1109320468792775
CAP257_ENV_C2C3_W21_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-043-0-004*1	0.1109323859874559
CAP257_ENV_C2C3_W21_QVOA	CAP257	0.2218640938471077
CAP257_ENV_C2C3_W21_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS	0.1109324114227399
CAP257_ENV_C2C3_W23_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-067-0-004*1	0.0545754678007734
CAP257_ENV_C2C3_W23_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-062-0-004*1	0.05454825966862802
CAP257_ENV_C2C3_W23_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-084-0-004*1	0.054548266034658
CAP257_ENV_C2C3_W23_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-002-0-087*4	0.05454826600697486
CAP257_ENV_C2C3_W23_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-000-0-125*1	0.05454826600697486
CAP257_ENV_C2C3_W23_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-068-0-004*1	0.05454826602215593
CAP257_ENV_C2C3_W23_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-066-0-004*1	0.05454826598117696
CAP257_ENV_C2C3_W23_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-038-0-004*1	0.05378536325362376
CAP257_ENV_C2C3_W23_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-049-0-004*1	0.0701223287637209
CAP257_ENV_C2C3_W23_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-033-0-013*1	0.05454825966912413
CAP257_ENV_C2C3_W23_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-040-0-004*1	0.05454826405288269
CAP257_ENV_C2C3_W23_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-046-0-013*1	0.05454826404936029
CAP257_ENV_C2C3_W23_QVOA	CAP257	0.2727502689117299
CAP257_ENV_C2C3_W23_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS	0.05454826600697486
CAP257_ENV_C2C3_W24_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-074-0-004*1	0.1995222222759823
CAP257_ENV_C2C3_W24_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-020-0-008*1	0.5985666421088666
CAP257_ENV_C2C3_W24_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-032-0-013*1	0.1995222185987876
CAP257_ENV_C2C3_W25_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-118-0-002*1	0.05680834998627469
CAP257_ENV_C2C3_W25_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-120-0-002*1	0.4694327972523391
CAP257_ENV_C2C3_W25_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-064-0-002*1	0.2347163719896105
CAP257_ENV_C2C3_W25_QVOA	CAP257	0.2347320110217394
CAP257_ENV_C2C3_W26_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-014-0-008*1	0.974200330932134
CAP257_ENV_C2C3_W26_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-050-0-013*1	0.0126117607324653
CAP257_ENV_C2C3_W28_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-095-0-002*1	0.0768804588661373
CAP257_ENV_C2C3_W28_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-003-0-03*1	0.153760918613716
