Name	Rearrangement	Support
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008*1	0.4150849057434364
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004*1	0.06113444067354919
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008*1	0.06113064612662567
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015*1	0.06113065252968073
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008*1	0.03921712789550807
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008*1	0.03921712585313594
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038*1	0.06113064616020687
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013*1	0.03364659095694739
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002*1	0.02971628355942499
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002*1	0.02849199063329006
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02*1	0.01941767762096237
CAP257_ENV_C2C3_B_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-024-0-005*1	0.01294512041622247
CAP257_ENV_C2C3_B_W10_QVOA	CAP257	0.06439282580320964
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008*1	0.4339685311375098
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004*1	0.05925239635851735
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008*1	0.0592491973573842
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015*1	0.05924922338176554
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008*1	0.03798052453999547
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008*1	0.03798052428724372
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038*1	0.05924919737333469
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013*1	0.03508720827169661
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002*1	0.02870606894890538
